22645,acklnzl1,NZ,New Zealand
1012030,acklnzl1,NZ,New Zealand
64541,almykaz1,KG,Kyrgyzstan
61081,ashnvax2,US,United States
1013839,ashnvax2,US,United States
54141,bgtacol1,CO,Colombia
1001130,bgtacol1,CO,Colombia
1013071,bnssarg1,BR,Brazil
54481,brseaus1,AU,Australia
25850,chcoilx1,US,United States
61899,chcoilx1,US,United States
62417,chcoilx1,US,United States
62956,chcoilx1,US,United States
1008254,chcoilx1,US,United States
55492,clgycan1,CA,Canada
1011217,clgycan1,CA,Canada
50941,dllstxx1,US,United States
22802,dnvrcox1,US,United States
50995,dnvrcox1,US,United States
60234,dnvrcox1,US,United States
60287,dnvrcox1,US,United States
62613,dnvrcox1,US,United States
62741,dnvrcox1,US,United States
1008318,dnvrcox1,US,United States
619,frntdeu1,AT,Austria
1001356,frntdeu1,BE,Belgium
1012986,frntdeu1,CZ,Czechia
60323,frntdeu1,DE,Germany
60950,frntdeu1,DE,Germany
62514,frntdeu1,DE,Germany
65155,frntdeu1,DE,Germany
1002750,frntdeu1,DE,Germany
1006857,frntdeu1,DE,Germany
1009091,frntdeu1,DE,Germany
1011575,frntdeu1,DE,Germany
29583,frntdeu1,LU,Luxembourg
1004353,frntdeu1,NL,Netherlands
65507,frntdeu1,SE,Sweden
1010769,frntdeu1,YE,Yemen
1009893,gtmygtm1,GT,Guatemala
61860,gtmygtm1,HN,Honduras
1008786,jhngzaf1,MG,Madagascar
21336,jhngzaf1,ZM,Zambia
50524,jtnaidn2,ID,Indonesia
61731,knsymox1,US,United States
60812,lgosnga1,BJ,Benin
17889,lgosnga1,CM,Cameroon
26380,lndngbr1,FR,France
1007985,lndngbr1,FR,France
1010332,lndngbr1,FR,France
16033,lndngbr1,GB,United Kingdom
51136,lndngbr1,GB,United Kingdom
54866,lndngbr1,GB,United Kingdom
1013967,lsancax1,US,United States
60032,mdrdesp1,ES,Spain
1011326,mdrdesp1,ES,Spain
1009803,mdrdesp1,FR,France
60892,mlbeaus1,AU,Australia
13040,mlnnita1,FR,France
28430,mlnnita1,IT,Italy
60239,mlnnita1,IT,Italy
1004876,mlnnita1,IT,Italy
1006191,mlnnita1,IT,Italy
1009231,mlnnita1,IT,Italy
1005627,mmmiflx1,HT,Haiti
1006477,mnlaphl1,PH,Philippines
1009988,mnlaphl1,PH,Philippines
18750,mntlcan1,CA,Canada
50300,mntlcan1,CA,Canada
60510,mntlcan1,CA,Canada
61435,mntlcan1,CA,Canada
61631,mntlcan1,CA,Canada
1006896,mntlcan1,CA,Canada
1006640,mplsmnx1,CA,Canada
60490,mplsmnx1,US,United States
26201,nwyynyx1,CA,Canada
61780,nwyynyx1,US,United States
65777,nwyynyx1,US,United States
1003040,nwyynyx1,US,United States
1004232,nwyynyx1,US,United States
1006948,nwyynyx1,US,United States
1007828,nwyynyx1,US,United States
1012236,nwyynyx1,US,United States
60028,prthaus1,AU,Australia
28911,sfiabgr1,BG,Bulgaria
60549,sfiabgr1,GR,Greece
61573,sfiabgr1,GR,Greece
1008005,sfiabgr1,GR,Greece
1002312,sfiabgr1,JO,Jordan
60929,snjecax1,US,United States
15483,sntochl1,CL,Chile
1007645,sntochl1,CL,Chile
1006295,sttlwax1,CA,Canada
1009606,sttlwax1,CA,Canada
10743,sttlwax1,US,United States
61113,sttlwax1,US,United States
62083,sttlwax1,US,United States
62868,sttlwax1,US,United States
63025,sttlwax1,US,United States
64833,sttlwax1,US,United States
1008228,sydyaus1,KI,Kiribati
1008229,sydyaus1,KI,Kiribati
25080,sydyaus1,US,United States
1009116,tkyojpn1,JP,Japan
64237,tkyojpn1,MH,Marshall Islands
1010672,tkyojpn1,MN,Mongolia
1009243,wrswpol1,LT,Lithuania
