1007985,,FR,France
60549,,GR,Greece
1010025,,HU,Hungary
64237,,MH,Marshall Islands
11691,,TO,Tonga
1010769,,YE,Yemen
1008228,customer.acklnzl1.pop.starlinkisp.net.,KI,Kiribati
1008229,customer.acklnzl1.pop.starlinkisp.net.,KI,Kiribati
22645,customer.acklnzl1.pop.starlinkisp.net.,NZ,New Zealand
1012030,customer.acklnzl1.pop.starlinkisp.net.,NZ,New Zealand
61081,customer.ashnvax2.pop.starlinkisp.net.,US,United States
1001130,customer.bgtacol1.isp.starlink.com.,CO,Colombia
54141,customer.bgtacol1.pop.starlinkisp.net.,CO,Colombia
25850,customer.chcoilx1.isp.starlink.com.,US,United States
61899,customer.chcoilx1.isp.starlink.com.,US,United States
62417,customer.chcoilx1.isp.starlink.com.,US,United States
1004494,customer.chcoilx1.isp.starlink.com.,US,United States
1008254,customer.chcoilx1.isp.starlink.com.,US,United States
1008686,customer.chcoilx1.isp.starlink.com.,US,United States
55492,customer.clgycan1.pop.starlinkisp.net.,CA,Canada
1011217,customer.clgycan1.pop.starlinkisp.net.,CA,Canada
1011726,customer.dllstxx1.isp.starlink.com.,US,United States
22802,customer.dnvrcox1.pop.starlinkisp.net.,US,United States
50995,customer.dnvrcox1.pop.starlinkisp.net.,US,United States
60234,customer.dnvrcox1.pop.starlinkisp.net.,US,United States
61731,customer.dnvrcox1.pop.starlinkisp.net.,US,United States
62613,customer.dnvrcox1.pop.starlinkisp.net.,US,United States
62741,customer.dnvrcox1.pop.starlinkisp.net.,US,United States
1008318,customer.dnvrcox1.pop.starlinkisp.net.,US,United States
1009894,customer.dohaqat1.pop.starlinkisp.net.,FR,France
619,customer.frntdeu1.pop.starlinkisp.net.,AT,Austria
1001356,customer.frntdeu1.pop.starlinkisp.net.,BE,Belgium
51593,customer.frntdeu1.pop.starlinkisp.net.,DE,Germany
60323,customer.frntdeu1.pop.starlinkisp.net.,DE,Germany
60950,customer.frntdeu1.pop.starlinkisp.net.,DE,Germany
62514,customer.frntdeu1.pop.starlinkisp.net.,DE,Germany
65155,customer.frntdeu1.pop.starlinkisp.net.,DE,Germany
1002750,customer.frntdeu1.pop.starlinkisp.net.,DE,Germany
1004922,customer.frntdeu1.pop.starlinkisp.net.,DE,Germany
1006857,customer.frntdeu1.pop.starlinkisp.net.,DE,Germany
1009091,customer.frntdeu1.pop.starlinkisp.net.,DE,Germany
1011575,customer.frntdeu1.pop.starlinkisp.net.,DE,Germany
1011999,customer.frntdeu1.pop.starlinkisp.net.,DE,Germany
32686,customer.frntdeu1.pop.starlinkisp.net.,FR,France
29583,customer.frntdeu1.pop.starlinkisp.net.,LU,Luxembourg
1004353,customer.frntdeu1.pop.starlinkisp.net.,NL,Netherlands
61860,customer.gtmygtm1.pop.starlinkisp.net.,HN,Honduras
1008786,customer.jhngzaf1.pop.starlinkisp.net.,MG,Madagascar
21336,customer.jhngzaf1.pop.starlinkisp.net.,ZM,Zambia
50524,customer.jtnaidn2.pop.starlinkisp.net.,ID,Indonesia
1009899,customer.jtnaidn2.pop.starlinkisp.net.,ID,Indonesia
64975,customer.lgosnga1.isp.starlink.com.,TD,Chad
26380,customer.lndngbr1.pop.starlinkisp.net.,FR,France
1010332,customer.lndngbr1.pop.starlinkisp.net.,FR,France
51136,customer.lndngbr1.pop.starlinkisp.net.,GB,United Kingdom
54814,customer.lndngbr1.pop.starlinkisp.net.,GB,United Kingdom
15623,customer.mdrdesp1.pop.starlinkisp.net.,ES,Spain
1007640,customer.mdrdesp1.pop.starlinkisp.net.,ES,Spain
1011326,customer.mdrdesp1.pop.starlinkisp.net.,ES,Spain
16869,customer.mdrdesp1.pop.starlinkisp.net.,FR,France
62843,customer.mdrdesp1.pop.starlinkisp.net.,FR,France
13040,customer.mlnnita1.pop.starlinkisp.net.,FR,France
1009802,customer.mlnnita1.pop.starlinkisp.net.,FR,France
31063,customer.mlnnita1.pop.starlinkisp.net.,IT,Italy
1005627,customer.mmmiflx1.pop.starlinkisp.net.,HT,Haiti
1007159,customer.mmmiflx1.pop.starlinkisp.net.,HT,Haiti
53509,customer.mmmiflx1.pop.starlinkisp.net.,US,United States
1006477,customer.mnlaphl1.pop.starlinkisp.net.,PH,Philippines
18750,customer.mntlcan1.isp.starlink.com.,CA,Canada
50300,customer.mntlcan1.isp.starlink.com.,CA,Canada
60510,customer.mntlcan1.isp.starlink.com.,CA,Canada
61435,customer.mntlcan1.isp.starlink.com.,CA,Canada
61631,customer.mntlcan1.isp.starlink.com.,CA,Canada
1006640,customer.mplsmnx1.pop.starlinkisp.net.,CA,Canada
26201,customer.nwyynyx1.pop.starlinkisp.net.,CA,Canada
1006896,customer.nwyynyx1.pop.starlinkisp.net.,CA,Canada
61537,customer.nwyynyx1.pop.starlinkisp.net.,US,United States
61780,customer.nwyynyx1.pop.starlinkisp.net.,US,United States
63017,customer.nwyynyx1.pop.starlinkisp.net.,US,United States
65777,customer.nwyynyx1.pop.starlinkisp.net.,US,United States
1004232,customer.nwyynyx1.pop.starlinkisp.net.,US,United States
1006948,customer.nwyynyx1.pop.starlinkisp.net.,US,United States
60028,customer.prthaus1.pop.starlinkisp.net.,AU,Australia
28911,customer.sfiabgr1.pop.starlinkisp.net.,BG,Bulgaria
64541,customer.sfiabgr1.pop.starlinkisp.net.,KG,Kyrgyzstan
65650,customer.sngesgp1.pop.starlinkisp.net.,MV,Maldives
12103,customer.snjecax1.isp.starlink.com.,US,United States
60929,customer.snjecax1.isp.starlink.com.,US,United States
61602,customer.snjecax1.isp.starlink.com.,US,United States
15483,customer.sntochl1.pop.starlinkisp.net.,CL,Chile
1007645,customer.sntochl1.pop.starlinkisp.net.,CL,Chile
10743,customer.sttlwax1.isp.starlink.com.,US,United States
61113,customer.sttlwax1.isp.starlink.com.,US,United States
62083,customer.sttlwax1.isp.starlink.com.,US,United States
62868,customer.sttlwax1.isp.starlink.com.,US,United States
63025,customer.sttlwax1.isp.starlink.com.,US,United States
64833,customer.sttlwax1.isp.starlink.com.,US,United States
1006295,customer.sttlwax1.pop.starlinkisp.net.,CA,Canada
1009606,customer.sttlwax1.pop.starlinkisp.net.,CA,Canada
1009116,customer.tkyojpn1.pop.starlinkisp.net.,JP,Japan
1009243,customer.wrswpol1.pop.starlinkisp.net.,LT,Lithuania
