1008228,customer.acklnzl1.pop.starlinkisp.net.,KI,Kiribati
1008229,customer.acklnzl1.pop.starlinkisp.net.,KI,Kiribati
25080,customer.acklnzl1.pop.starlinkisp.net.,US,United States
61081,customer.ashnvax2.pop.starlinkisp.net.,US,United States
54141,customer.bgtacol1.pop.starlinkisp.net.,CO,Colombia
1001130,customer.bgtacol1.pop.starlinkisp.net.,CO,Colombia
25850,customer.chcoilx1.pop.starlinkisp.net.,US,United States
61731,customer.chcoilx1.pop.starlinkisp.net.,US,United States
61899,customer.chcoilx1.pop.starlinkisp.net.,US,United States
62417,customer.chcoilx1.pop.starlinkisp.net.,US,United States
1004494,customer.chcoilx1.pop.starlinkisp.net.,US,United States
1008254,customer.chcoilx1.pop.starlinkisp.net.,US,United States
1011217,customer.clgycan1.pop.starlinkisp.net.,CA,Canada
50941,customer.dllstxx1.pop.starlinkisp.net.,US,United States
22802,customer.dnvrcox1.pop.starlinkisp.net.,US,United States
60234,customer.dnvrcox1.pop.starlinkisp.net.,US,United States
62613,customer.dnvrcox1.pop.starlinkisp.net.,US,United States
62741,customer.dnvrcox1.pop.starlinkisp.net.,US,United States
1008318,customer.dnvrcox1.pop.starlinkisp.net.,US,United States
1009894,customer.dohaqat1.pop.starlinkisp.net.,FR,France
1001356,customer.frntdeu1.pop.starlinkisp.net.,BE,Belgium
22558,customer.frntdeu1.pop.starlinkisp.net.,DE,Germany
51593,customer.frntdeu1.pop.starlinkisp.net.,DE,Germany
60323,customer.frntdeu1.pop.starlinkisp.net.,DE,Germany
62514,customer.frntdeu1.pop.starlinkisp.net.,DE,Germany
65155,customer.frntdeu1.pop.starlinkisp.net.,DE,Germany
1000295,customer.frntdeu1.pop.starlinkisp.net.,DE,Germany
1002750,customer.frntdeu1.pop.starlinkisp.net.,DE,Germany
1004922,customer.frntdeu1.pop.starlinkisp.net.,DE,Germany
1006149,customer.frntdeu1.pop.starlinkisp.net.,DE,Germany
1009091,customer.frntdeu1.pop.starlinkisp.net.,DE,Germany
1011999,customer.frntdeu1.pop.starlinkisp.net.,DE,Germany
32686,customer.frntdeu1.pop.starlinkisp.net.,FR,France
1004353,customer.frntdeu1.pop.starlinkisp.net.,NL,Netherlands
1010769,customer.frntdeu1.pop.starlinkisp.net.,YE,Yemen
1008786,customer.jhngzaf1.pop.starlinkisp.net.,MG,Madagascar
50524,customer.jtnaidn2.pop.starlinkisp.net.,ID,Indonesia
60812,customer.lgosnga1.pop.starlinkisp.net.,BJ,Benin
16869,customer.lndngbr1.pop.starlinkisp.net.,FR,France
26380,customer.lndngbr1.pop.starlinkisp.net.,FR,France
1010332,customer.lndngbr1.pop.starlinkisp.net.,FR,France
51136,customer.lndngbr1.pop.starlinkisp.net.,GB,United Kingdom
1007637,customer.mdrdesp1.pop.starlinkisp.net.,ES,Spain
1011326,customer.mdrdesp1.pop.starlinkisp.net.,ES,Spain
62843,customer.mdrdesp1.pop.starlinkisp.net.,FR,France
1009803,customer.mdrdesp1.pop.starlinkisp.net.,FR,France
60892,customer.mlbeaus1.pop.starlinkisp.net.,AU,Australia
13040,customer.mlnnita1.pop.starlinkisp.net.,FR,France
1009802,customer.mlnnita1.pop.starlinkisp.net.,FR,France
28430,customer.mlnnita1.pop.starlinkisp.net.,IT,Italy
1006191,customer.mlnnita1.pop.starlinkisp.net.,IT,Italy
1005627,customer.mmmiflx1.pop.starlinkisp.net.,HT,Haiti
1006477,customer.mnlaphl1.pop.starlinkisp.net.,PH,Philippines
1009988,customer.mnlaphl1.pop.starlinkisp.net.,PH,Philippines
26201,customer.mntlcan1.pop.starlinkisp.net.,CA,Canada
50300,customer.mntlcan1.pop.starlinkisp.net.,CA,Canada
60510,customer.mntlcan1.pop.starlinkisp.net.,CA,Canada
61435,customer.mntlcan1.pop.starlinkisp.net.,CA,Canada
61631,customer.mntlcan1.pop.starlinkisp.net.,CA,Canada
1006896,customer.mntlcan1.pop.starlinkisp.net.,CA,Canada
61537,customer.nwyynyx1.pop.starlinkisp.net.,US,United States
