22645,acklnzl1,NZ,New Zealand
52955,acklnzl1,NZ,New Zealand
1012030,acklnzl1,NZ,New Zealand
64541,almykaz1,KG,Kyrgyzstan
61081,ashnvax2,US,United States
1013839,ashnvax2,US,United States
23087,atlagax1,US,United States
54141,bgtacol1,CO,Colombia
65392,bgtacol1,PA,Panama
1013071,bnssarg1,BR,Brazil
25850,chcoilx1,US,United States
61899,chcoilx1,US,United States
62417,chcoilx1,US,United States
62956,chcoilx1,US,United States
1008254,chcoilx1,US,United States
1011217,clgycan1,CA,Canada
50995,dnvrcox1,US,United States
60234,dnvrcox1,US,United States
60287,dnvrcox1,US,United States
62613,dnvrcox1,US,United States
62741,dnvrcox1,US,United States
1008318,dnvrcox1,US,United States
619,frntdeu1,AT,Austria
1001356,frntdeu1,BE,Belgium
1009015,frntdeu1,BE,Belgium
1012986,frntdeu1,CZ,Czechia
19869,frntdeu1,DE,Germany
28487,frntdeu1,DE,Germany
31902,frntdeu1,DE,Germany
51593,frntdeu1,DE,Germany
60323,frntdeu1,DE,Germany
60950,frntdeu1,DE,Germany
62514,frntdeu1,DE,Germany
65155,frntdeu1,DE,Germany
1002750,frntdeu1,DE,Germany
1006857,frntdeu1,DE,Germany
1009091,frntdeu1,DE,Germany
1010210,frntdeu1,DE,Germany
1011575,frntdeu1,DE,Germany
1016003,frntdeu1,DE,Germany
32686,frntdeu1,FR,France
29583,frntdeu1,LU,Luxembourg
1004353,frntdeu1,NL,Netherlands
1010769,frntdeu1,YE,Yemen
61860,gtmygtm1,HN,Honduras
35556,gtmygtm1,PA,Panama
60797,jhngzaf1,RE,Réunion
64050,jhngzaf1,RE,Réunion
21336,jhngzaf1,ZM,Zambia
50524,jtnaidn2,ID,Indonesia
14244,knsymox1,US,United States
61731,knsymox1,US,United States
60812,lgosnga1,BJ,Benin
17889,lgosnga1,CM,Cameroon
1007985,lndngbr1,FR,France
1010332,lndngbr1,FR,France
3916,lndngbr1,GB,United Kingdom
16033,lndngbr1,GB,United Kingdom
21864,lndngbr1,GB,United Kingdom
51136,lndngbr1,GB,United Kingdom
54866,lndngbr1,GB,United Kingdom
61366,lndngbr1,GB,United Kingdom
1016410,lndngbr1,GB,United Kingdom
1013967,lsancax1,US,United States
60032,mdrdesp1,ES,Spain
1007637,mdrdesp1,ES,Spain
1011326,mdrdesp1,ES,Spain
1009803,mdrdesp1,FR,France
1012843,mdrdesp1,FR,France
16101,mlnnita1,AT,Austria
13040,mlnnita1,FR,France
35658,mlnnita1,FR,France
1009802,mlnnita1,FR,France
28430,mlnnita1,IT,Italy
60239,mlnnita1,IT,Italy
1004876,mlnnita1,IT,Italy
1006191,mlnnita1,IT,Italy
1009231,mlnnita1,IT,Italy
1015131,mlnnita1,IT,Italy
1005627,mmmiflx1,HT,Haiti
1015501,mmmiflx1,JM,Jamaica
1015505,mmmiflx1,JM,Jamaica
1006477,mnlaphl1,PH,Philippines
18750,mntlcan1,CA,Canada
50300,mntlcan1,CA,Canada
60510,mntlcan1,CA,Canada
61631,mntlcan1,CA,Canada
1006896,mntlcan1,CA,Canada
1015498,mntlcan1,CA,Canada
26201,nwyynyx1,CA,Canada
61537,nwyynyx1,US,United States
61780,nwyynyx1,US,United States
65283,nwyynyx1,US,United States
65777,nwyynyx1,US,United States
1003040,nwyynyx1,US,United States
1004232,nwyynyx1,US,United States
1006948,nwyynyx1,US,United States
1007828,nwyynyx1,US,United States
1012236,nwyynyx1,US,United States
28911,sfiabgr1,BG,Bulgaria
26671,sfiabgr1,GE,Georgia
60549,sfiabgr1,GR,Greece
61573,sfiabgr1,GR,Greece
1002312,sfiabgr1,JO,Jordan
61602,snjecax1,US,United States
1012839,sntochl1,AR,Argentina
1007645,sntochl1,CL,Chile
1009606,sttlwax1,CA,Canada
10743,sttlwax1,US,United States
61113,sttlwax1,US,United States
62083,sttlwax1,US,United States
62868,sttlwax1,US,United States
63025,sttlwax1,US,United States
64833,sttlwax1,US,United States
1008228,sydyaus1,KI,Kiribati
1008229,sydyaus1,KI,Kiribati
25080,sydyaus1,US,United States
1009116,tkyojpn1,JP,Japan
64237,tkyojpn1,MH,Marshall Islands
1010672,tkyojpn1,MN,Mongolia
1010025,wrswpol1,HU,Hungary
1009243,wrswpol1,LT,Lithuania
