Y:19.702786 X:-155.484318,19.70278567320909,-155.48431815036835,http://maps.google.com/maps?z=12&t=m&q=loc:19.70278567320909+-155.48431815036835
Y:22.057225 X:-159.677508,22.057224857198534,-159.6775083636961,http://maps.google.com/maps?z=12&t=m&q=loc:22.057224857198534+-159.6775083636961
Y:30.614997 X:-104.091409,30.614997374049643,-104.09140923079367,http://maps.google.com/maps?z=12&t=m&q=loc:30.614997374049643+-104.09140923079367
Y:31.923161 X:-111.647675,31.923161267642424,-111.6476753619717,http://maps.google.com/maps?z=12&t=m&q=loc:31.923161267642424+-111.6476753619717
Y:34.087254 X:-107.614469,34.08725395495825,-107.61446881980108,http://maps.google.com/maps?z=12&t=m&q=loc:34.08725395495825+-107.61446881980108
Y:34.274376 X:-108.065924,34.27437646666178,-108.06592360538568,http://maps.google.com/maps?z=12&t=m&q=loc:34.27437646666178+-108.06592360538568
Y:35.769114 X:-106.273392,35.76911447480813,-106.27339216040012,http://maps.google.com/maps?z=12&t=m&q=loc:35.76911447480813+-106.27339216040012
Y:37.153647 X:-118.328805,37.153646942676474,-118.32880544969119,http://maps.google.com/maps?z=12&t=m&q=loc:37.153646942676474+-118.32880544969119
38.452847 -79.812467,38.45284745013773,-79.8124665843467,http://maps.google.com/maps?z=12&t=m&q=loc:38.45284745013773+-79.8124665843467
38.532267 -79.322265,38.53226688752095,-79.32226522284671,http://maps.google.com/maps?z=12&t=m&q=loc:38.53226688752095+-79.32226522284671
41.424490 -80.311673,41.42449006872958,-80.31167336310195,http://maps.google.com/maps?z=12&t=m&q=loc:41.42449006872958+-80.31167336310195
Y:41.784007 X:-91.631991,41.78400729660273,-91.63199061375843,http://maps.google.com/maps?z=12&t=m&q=loc:41.78400729660273+-91.63199061375843
Y:48.134874 X:-119.569908,48.13487411986963,-119.56990811756594,http://maps.google.com/maps?z=12&t=m&q=loc:48.13487411986963+-119.56990811756594
Y:49.246487 X:-119.626063,49.24648726116215,-119.62606257394175,http://maps.google.com/maps?z=12&t=m&q=loc:49.24648726116215+-119.62606257394175
-30.693922 21.432672,-30.693922006854162,21.432672236610973,http://maps.google.com/maps?z=12&t=m&q=loc:-30.693922006854162+21.432672236610973
-23.093595 -67.768723,-23.09359535382206,-67.76872280305031,http://maps.google.com/maps?z=12&t=m&q=loc:-23.09359535382206+-67.76872280305031
Y:36.137019 X:140.227980,36.137019410796725,140.22798008905923,http://maps.google.com/maps?z=12&t=m&q=loc:36.137019410796725+140.22798008905923
37.689004 27.161575,37.68900368614127,27.161574718327724,http://maps.google.com/maps?z=12&t=m&q=loc:37.68900368614127+27.161574718327724
39.068723 -76.863040,39.0687232013999,-76.86303963357071,http://maps.google.com/maps?z=12&t=m&q=loc:39.0687232013999+-76.86303963357071
40.546645 -3.053946,40.546645373767234,-3.0539456155959184,http://maps.google.com/maps?z=12&t=m&q=loc:40.546645373767234+-3.0539456155959184
42.491444 44.033836,42.49144366541325,44.03383635387183,http://maps.google.com/maps?z=12&t=m&q=loc:42.49144366541325+44.03383635387183
42.593991 -71.556239,42.593991003258246,-71.556238961276,http://maps.google.com/maps?z=12&t=m&q=loc:42.593991003258246+-71.556238961276
42.855879 -71.990667,42.85587862583148,-71.99066743893397,http://maps.google.com/maps?z=12&t=m&q=loc:42.85587862583148+-71.99066743893397
43.166085 41.057436,43.16608500620627,41.057435512907894,http://maps.google.com/maps?z=12&t=m&q=loc:43.16608500620627+41.057435512907894
49.172434 12.935604,49.17243374919153,12.935604240550505,http://maps.google.com/maps?z=12&t=m&q=loc:49.17243374919153+12.935604240550505
50.504347 6.985266,50.504347403976986,6.985266069238794,http://maps.google.com/maps?z=12&t=m&q=loc:50.504347403976986+6.985266069238794
57.431965 12.045198,57.431965089671735,12.045197968993332,http://maps.google.com/maps?z=12&t=m&q=loc:57.431965089671735+12.045197968993332
