Y:-29.224767 X:-177.894399,-29.224766550319305,-177.89439916124658,http://maps.google.com/maps?z=12&t=m&q=loc:-29.224766550319305+-177.89439916124658
-4.831896 -66.872021,-4.8318957349057055,-66.87202139252632,http://maps.google.com/maps?z=12&t=m&q=loc:-4.8318957349057055+-66.87202139252632
-4.181139 -70.103871,-4.181139419411876,-70.10387082407766,http://maps.google.com/maps?z=12&t=m&q=loc:-4.181139419411876+-70.10387082407766
-3.297583 -64.665256,-3.2975829306992,-64.66525555402177,http://maps.google.com/maps?z=12&t=m&q=loc:-3.2975829306992+-64.66525555402177
Y:-0.713638 X:-90.319009,-0.7136375213477464,-90.3190087519378,http://maps.google.com/maps?z=12&t=m&q=loc:-0.7136375213477464+-90.3190087519378
-0.194132 -67.121844,-0.19413197197338286,-67.12184436284791,http://maps.google.com/maps?z=12&t=m&q=loc:-0.19413197197338286+-67.12184436284791
5.579316 -67.677890,5.579315989922345,-67.67788988518073,http://maps.google.com/maps?z=12&t=m&q=loc:5.579315989922345+-67.67788988518073
Y:15.927824 X:-97.092248,15.927824430612327,-97.09224787253926,http://maps.google.com/maps?z=12&t=m&q=loc:15.927824430612327+-97.09224787253926
16.921801 -77.850497,16.92180129215908,-77.85049735689708,http://maps.google.com/maps?z=12&t=m&q=loc:16.92180129215908+-77.85049735689708
17.043524 -77.496523,17.04352360867573,-77.49652322661296,http://maps.google.com/maps?z=12&t=m&q=loc:17.04352360867573+-77.49652322661296
17.413158 -76.032711,17.4131581375651,-76.0327109067499,http://maps.google.com/maps?z=12&t=m&q=loc:17.4131581375651+-76.0327109067499
18.150784 -77.284914,18.150784429451527,-77.28491372489617,http://maps.google.com/maps?z=12&t=m&q=loc:18.150784429451527+-77.28491372489617
Y:21.188673 X:-98.913076,21.1886733407607,-98.91307564734267,http://maps.google.com/maps?z=12&t=m&q=loc:21.1886733407607+-98.91307564734267
25.077495 -77.322568,25.077495209931193,-77.32256815764251,http://maps.google.com/maps?z=12&t=m&q=loc:25.077495209931193+-77.32256815764251
-4.118886 -63.152096,-4.11888626485228,-63.1520960397402,http://maps.google.com/maps?z=12&t=m&q=loc:-4.11888626485228+-63.1520960397402
5.659792 5.770395,5.659791657837745,5.770394637132033,http://maps.google.com/maps?z=12&t=m&q=loc:5.659791657837745+5.770394637132033
6.755883 3.390697,6.755882586702201,3.390697296940632,http://maps.google.com/maps?z=12&t=m&q=loc:6.755882586702201+3.390697296940632
9.044127 7.455001,9.044127316836734,7.455001331034185,http://maps.google.com/maps?z=12&t=m&q=loc:9.044127316836734+7.455001331034185
12.129129 15.062887,12.129129068901799,15.062887472265455,http://maps.google.com/maps?z=12&t=m&q=loc:12.129129068901799+15.062887472265455
12.113964 22.013864,12.113963926376188,22.01386433844832,http://maps.google.com/maps?z=12&t=m&q=loc:12.113963926376188+22.01386433844832
13.518652 2.139722,13.518652275843483,2.139722177634482,http://maps.google.com/maps?z=12&t=m&q=loc:13.518652275843483+2.139722177634482
13.470279 22.097563,13.470279077678093,22.0975628090064,http://maps.google.com/maps?z=12&t=m&q=loc:13.470279077678093+22.0975628090064
13.779497 20.887118,13.779496535694163,20.887117667911035,http://maps.google.com/maps?z=12&t=m&q=loc:13.779496535694163+20.887117667911035
15.100799 22.788202,15.100798971220193,22.788202075818322,http://maps.google.com/maps?z=12&t=m&q=loc:15.100798971220193+22.788202075818322
17.975437 -62.903592,17.975437083062356,-62.90359212099408,http://maps.google.com/maps?z=12&t=m&q=loc:17.975437083062356+-62.90359212099408
23.044299 15.685527,23.04429873579286,15.6855271964631,http://maps.google.com/maps?z=12&t=m&q=loc:23.04429873579286+15.6855271964631
29.398683 -13.406875,29.39868338035656,-13.406874685362586,http://maps.google.com/maps?z=12&t=m&q=loc:29.39868338035656+-13.406874685362586
35.822482 14.248963,35.822482152702136,14.248963272310567,http://maps.google.com/maps?z=12&t=m&q=loc:35.822482152702136+14.248963272310567
35.892265 -5.302672,35.89226496558977,-5.302672473184401,http://maps.google.com/maps?z=12&t=m&q=loc:35.89226496558977+-5.302672473184401
35.958237 -2.951862,35.95823723396974,-2.951861850396949,http://maps.google.com/maps?z=12&t=m&q=loc:35.95823723396974+-2.951861850396949
-20.080175 28.529219,-20.080174988731194,28.52921947074108,http://maps.google.com/maps?z=12&t=m&q=loc:-20.080174988731194+28.52921947074108
-18.900833 47.530690,-18.900833486585096,47.5306898494173,http://maps.google.com/maps?z=12&t=m&q=loc:-18.900833486585096+47.5306898494173
-18.080436 49.215571,-18.080436195840303,49.2155711305381,http://maps.google.com/maps?z=12&t=m&q=loc:-18.080436195840303+49.2155711305381
-17.785148 31.030997,-17.785148073811698,31.03099681851479,http://maps.google.com/maps?z=12&t=m&q=loc:-17.785148073811698+31.03099681851479
-15.390341 28.290984,-15.390341487120796,28.290983661554833,http://maps.google.com/maps?z=12&t=m&q=loc:-15.390341487120796+28.290983661554833
Y:-5.609374 X:154.590869,-5.6093742532627795,154.5908694171279,http://maps.google.com/maps?z=12&t=m&q=loc:-5.6093742532627795+154.5908694171279
Y:-5.338369 X:159.417512,-5.338368824592281,159.41751225658652,http://maps.google.com/maps?z=12&t=m&q=loc:-5.338368824592281+159.41751225658652
Y:-5.223506 X:154.459588,-5.223506092873712,154.4595882689133,http://maps.google.com/maps?z=12&t=m&q=loc:-5.223506092873712+154.4595882689133
4.793178 31.552965,4.793178304816672,31.552965425510145,http://maps.google.com/maps?z=12&t=m&q=loc:4.793178304816672+31.552965425510145
Y:4.841524 X:119.489668,4.841523964837491,119.48966811383217,http://maps.google.com/maps?z=12&t=m&q=loc:4.841523964837491+119.48966811383217
Y:5.054958 X:119.975076,5.0549576653412345,119.97507579296533,http://maps.google.com/maps?z=12&t=m&q=loc:5.0549576653412345+119.97507579296533
Y:6.389221 X:121.575860,6.3892214943611805,121.57586019811272,http://maps.google.com/maps?z=12&t=m&q=loc:6.3892214943611805+121.57586019811272
Y:6.813745 X:122.209898,6.813745366893331,122.20989784623407,http://maps.google.com/maps?z=12&t=m&q=loc:6.813745366893331+122.20989784623407
Y:7.858706 X:124.222517,7.858705660088743,124.22251728405435,http://maps.google.com/maps?z=12&t=m&q=loc:7.858705660088743+124.22251728405435
24.196965 55.780328,24.196964771843,55.780327806894235,http://maps.google.com/maps?z=12&t=m&q=loc:24.196964771843+55.780327806894235
25.764507 56.194313,25.764507085383134,56.19431301266142,http://maps.google.com/maps?z=12&t=m&q=loc:25.764507085383134+56.19431301266142
Y:25.813951 X:123.596119,25.813951335546516,123.59611897839486,http://maps.google.com/maps?z=12&t=m&q=loc:25.813951335546516+123.59611897839486
