-37.423082 -68.856874,-37.423082440190754,-68.85687358086304,http://maps.google.com/maps?z=12&t=m&q=loc:-37.423082440190754+-68.85687358086304
Y:-29.224767 X:-177.894399,-29.224766550319305,-177.89439916124658,http://maps.google.com/maps?z=12&t=m&q=loc:-29.224766550319305+-177.89439916124658
-4.831896 -66.872021,-4.831895734905706,-66.87202139252634,http://maps.google.com/maps?z=12&t=m&q=loc:-4.831895734905706+-66.87202139252634
-4.181139 -70.103871,-4.181139419411876,-70.10387082407766,http://maps.google.com/maps?z=12&t=m&q=loc:-4.181139419411876+-70.10387082407766
-3.297583 -64.665256,-3.2975829306991993,-64.66525555402174,http://maps.google.com/maps?z=12&t=m&q=loc:-3.2975829306991993+-64.66525555402174
-0.194132 -67.121844,-0.19413197197338283,-67.12184436284792,http://maps.google.com/maps?z=12&t=m&q=loc:-0.19413197197338283+-67.12184436284792
5.579316 -67.677890,5.579315989922344,-67.67788988518073,http://maps.google.com/maps?z=12&t=m&q=loc:5.579315989922344+-67.67788988518073
Y:15.927824 X:-97.092248,15.927824430612327,-97.09224787253928,http://maps.google.com/maps?z=12&t=m&q=loc:15.927824430612327+-97.09224787253928
16.921801 -77.850497,16.92180129215908,-77.85049735689708,http://maps.google.com/maps?z=12&t=m&q=loc:16.92180129215908+-77.85049735689708
17.043524 -77.496523,17.04352360867573,-77.49652322661296,http://maps.google.com/maps?z=12&t=m&q=loc:17.04352360867573+-77.49652322661296
17.413158 -76.032711,17.4131581375651,-76.0327109067499,http://maps.google.com/maps?z=12&t=m&q=loc:17.4131581375651+-76.0327109067499
18.150784 -77.284914,18.15078442945151,-77.28491372489614,http://maps.google.com/maps?z=12&t=m&q=loc:18.15078442945151+-77.28491372489614
Y:21.188673 X:-98.913076,21.188673340760698,-98.91307564734264,http://maps.google.com/maps?z=12&t=m&q=loc:21.188673340760698+-98.91307564734264
25.077495 -77.322568,25.077495209931193,-77.32256815764251,http://maps.google.com/maps?z=12&t=m&q=loc:25.077495209931193+-77.32256815764251
-4.118886 -63.152096,-4.11888626485228,-63.1520960397402,http://maps.google.com/maps?z=12&t=m&q=loc:-4.11888626485228+-63.1520960397402
