NZ,-29.224766550319305,-177.89439916124658,http://maps.google.com/maps?z=12&t=m&q=loc:-29.224766550319305+-177.89439916124658
CO,4.781981943866404,-74.24513003732552,http://maps.google.com/maps?z=12&t=m&q=loc:4.781981943866404+-74.24513003732552
CO,4.769045116436331,-73.90104075648371,http://maps.google.com/maps?z=12&t=m&q=loc:4.769045116436331+-73.90104075648371
CR,9.967978771212044,-84.24879798447691,http://maps.google.com/maps?z=12&t=m&q=loc:9.967978771212044+-84.24879798447691
SV,13.821347272114767,-89.17338325265318,http://maps.google.com/maps?z=12&t=m&q=loc:13.821347272114767+-89.17338325265318
MX,16.032824472048368,-96.76222140362765,http://maps.google.com/maps?z=12&t=m&q=loc:16.032824472048368+-96.76222140362765
JM,18.223964999400533,-77.68402937351162,http://maps.google.com/maps?z=12&t=m&q=loc:18.223964999400533+-77.68402937351162
MX,19.44593900533119,-99.13871456857413,http://maps.google.com/maps?z=12&t=m&q=loc:19.44593900533119+-99.13871456857413
MX,20.58618164842001,-103.42402698278045,http://maps.google.com/maps?z=12&t=m&q=loc:20.58618164842001+-103.42402698278045
MX,25.600497192195938,-100.29452409319983,http://maps.google.com/maps?z=12&t=m&q=loc:25.600497192195938+-100.29452409319983
US,26.763514799528597,-81.67853792095498,http://maps.google.com/maps?z=12&t=m&q=loc:26.763514799528597+-81.67853792095498
US,29.210579955760462,-82.2721697104046,http://maps.google.com/maps?z=12&t=m&q=loc:29.210579955760462+-82.2721697104046
US,30.27645493352751,-97.7677679675169,http://maps.google.com/maps?z=12&t=m&q=loc:30.27645493352751+-97.7677679675169
US,32.880064889614665,-116.8840163737445,http://maps.google.com/maps?z=12&t=m&q=loc:32.880064889614665+-116.8840163737445
US,33.42658144854568,-111.93224355768943,http://maps.google.com/maps?z=12&t=m&q=loc:33.42658144854568+-111.93224355768943
US,35.45532361406005,-82.68566417352203,http://maps.google.com/maps?z=12&t=m&q=loc:35.45532361406005+-82.68566417352203
US,38.89676947069828,-121.06975631261169,http://maps.google.com/maps?z=12&t=m&q=loc:38.89676947069828+-121.06975631261169
US,46.86642184272428,-122.59401891527675,http://maps.google.com/maps?z=12&t=m&q=loc:46.86642184272428+-122.59401891527675
US,47.89716737088223,-117.12116553124774,http://maps.google.com/maps?z=12&t=m&q=loc:47.89716737088223+-117.12116553124774
CA,53.51498591731499,-113.78801079931631,http://maps.google.com/maps?z=12&t=m&q=loc:53.51498591731499+-113.78801079931631
US,59.98664602414671,-151.19809862136938,http://maps.google.com/maps?z=12&t=m&q=loc:59.98664602414671+-151.19809862136938
US,60.39463079673387,-151.9974356823894,http://maps.google.com/maps?z=12&t=m&q=loc:60.39463079673387+-151.9974356823894
