-38.960154 -69.218706,-38.96015404554096,-69.21870643240354,http://maps.google.com/maps?z=12&t=m&q=loc:-38.96015404554096+-69.21870643240354
-37.423082 -68.856874,-37.42308244019075,-68.85687358086301,http://maps.google.com/maps?z=12&t=m&q=loc:-37.42308244019075+-68.85687358086301
Y:-29.224767 X:-177.894399,-29.224766550319305,-177.89439916124658,http://maps.google.com/maps?z=12&t=m&q=loc:-29.224766550319305+-177.89439916124658
-4.174261 -70.108193,-4.174261298677488,-70.10819300950114,http://maps.google.com/maps?z=12&t=m&q=loc:-4.174261298677488+-70.10819300950114
-4.143035 -63.195973,-4.143034977221567,-63.19597326781705,http://maps.google.com/maps?z=12&t=m&q=loc:-4.143034977221567+-63.19597326781705
-3.297583 -64.665256,-3.297582930699201,-64.66525555402175,http://maps.google.com/maps?z=12&t=m&q=loc:-3.297582930699201+-64.66525555402175
-0.194011 -67.121641,-0.1940108763441596,-67.12164095647856,http://maps.google.com/maps?z=12&t=m&q=loc:-0.1940108763441596+-67.12164095647856
5.579316 -67.677890,5.579315989922345,-67.67788988518073,http://maps.google.com/maps?z=12&t=m&q=loc:5.579315989922345+-67.67788988518073
9.967979 -84.248798,9.967978771212044,-84.24879798447694,http://maps.google.com/maps?z=12&t=m&q=loc:9.967978771212044+-84.24879798447694
Y:15.927824 X:-97.092248,15.927824430612329,-97.0922478725393,http://maps.google.com/maps?z=12&t=m&q=loc:15.927824430612329+-97.0922478725393
17.975437 -62.903592,17.975437083062353,-62.90359212099409,http://maps.google.com/maps?z=12&t=m&q=loc:17.975437083062353+-62.90359212099409
18.041255 -76.774062,18.041254554760997,-76.77406224627212,http://maps.google.com/maps?z=12&t=m&q=loc:18.041254554760997+-76.77406224627212
Y:21.188673 X:-98.913076,21.188673340760698,-98.91307564734264,http://maps.google.com/maps?z=12&t=m&q=loc:21.188673340760698+-98.91307564734264
Y:25.705343 X:-100.208808,25.70534295779988,-100.20880832483039,http://maps.google.com/maps?z=12&t=m&q=loc:25.70534295779988+-100.20880832483039
-26.198601 -58.137456,-26.19860101755024,-58.13745620666253,http://maps.google.com/maps?z=12&t=m&q=loc:-26.19860101755024+-58.13745620666253
-23.422119 -46.841418,-23.422118706637978,-46.84141826159264,http://maps.google.com/maps?z=12&t=m&q=loc:-23.422118706637978+-46.84141826159264
-3.077289 -60.243855,-3.077288918561831,-60.243855431897956,http://maps.google.com/maps?z=12&t=m&q=loc:-3.077288918561831+-60.243855431897956
-1.859138 -50.514010,-1.859137708186751,-50.51401017714424,http://maps.google.com/maps?z=12&t=m&q=loc:-1.859137708186751+-50.51401017714424
5.659792 5.770395,5.6597916578377445,5.770394637132032,http://maps.google.com/maps?z=12&t=m&q=loc:5.6597916578377445+5.770394637132032
6.755883 3.390697,6.755882586702207,3.390697296940632,http://maps.google.com/maps?z=12&t=m&q=loc:6.755882586702207+3.390697296940632
9.044127 7.455001,9.044127316836734,7.455001331034185,http://maps.google.com/maps?z=12&t=m&q=loc:9.044127316836734+7.455001331034185
12.129129 15.062887,12.129129068901797,15.06288747226546,http://maps.google.com/maps?z=12&t=m&q=loc:12.129129068901797+15.06288747226546
13.518652 2.139722,13.518652275843479,2.1397221776344804,http://maps.google.com/maps?z=12&t=m&q=loc:13.518652275843479+2.1397221776344804
13.779497 20.887118,13.779496535694163,20.887117667911028,http://maps.google.com/maps?z=12&t=m&q=loc:13.779496535694163+20.887117667911028
23.044299 15.685527,23.04429873579286,15.6855271964631,http://maps.google.com/maps?z=12&t=m&q=loc:23.04429873579286+15.6855271964631
29.398683 -13.406875,29.398683380356562,-13.406874685362586,http://maps.google.com/maps?z=12&t=m&q=loc:29.398683380356562+-13.406874685362586
35.822482 14.248963,35.82248215270214,14.248963272310567,http://maps.google.com/maps?z=12&t=m&q=loc:35.82248215270214+14.248963272310567
35.892265 -5.302672,35.892264965589774,-5.302672473184401,http://maps.google.com/maps?z=12&t=m&q=loc:35.892264965589774+-5.302672473184401
35.958237 -2.951862,35.95823723396974,-2.951861850396949,http://maps.google.com/maps?z=12&t=m&q=loc:35.95823723396974+-2.951861850396949
-20.153542 28.549779,-20.153541514657878,28.549779403524067,http://maps.google.com/maps?z=12&t=m&q=loc:-20.153541514657878+28.549779403524067
-18.900833 47.530690,-18.900833486585096,47.5306898494173,http://maps.google.com/maps?z=12&t=m&q=loc:-18.900833486585096+47.5306898494173
-18.080436 49.215571,-18.080436195840303,49.2155711305381,http://maps.google.com/maps?z=12&t=m&q=loc:-18.080436195840303+49.2155711305381
-17.766893 31.089463,-17.76689259824434,31.0894628599522,http://maps.google.com/maps?z=12&t=m&q=loc:-17.76689259824434+31.0894628599522
-15.390344 28.290973,-15.390344270587208,28.29097254965648,http://maps.google.com/maps?z=12&t=m&q=loc:-15.390344270587208+28.29097254965648
Y:-5.609374 X:154.590869,-5.6093742532627795,154.5908694171279,http://maps.google.com/maps?z=12&t=m&q=loc:-5.6093742532627795+154.5908694171279
Y:-5.338369 X:159.417512,-5.338368824592281,159.41751225658652,http://maps.google.com/maps?z=12&t=m&q=loc:-5.338368824592281+159.41751225658652
Y:-5.223506 X:154.459588,-5.223506092873712,154.4595882689133,http://maps.google.com/maps?z=12&t=m&q=loc:-5.223506092873712+154.4595882689133
4.793178 31.552965,4.793178304816675,31.552965425510145,http://maps.google.com/maps?z=12&t=m&q=loc:4.793178304816675+31.552965425510145
Y:4.841524 X:119.489668,4.841523964837491,119.48966811383217,http://maps.google.com/maps?z=12&t=m&q=loc:4.841523964837491+119.48966811383217
Y:5.054958 X:119.975076,5.0549576653412345,119.97507579296538,http://maps.google.com/maps?z=12&t=m&q=loc:5.0549576653412345+119.97507579296538
Y:6.389221 X:121.575860,6.3892214943611805,121.57586019811272,http://maps.google.com/maps?z=12&t=m&q=loc:6.3892214943611805+121.57586019811272
Y:6.813745 X:122.209898,6.813745366893331,122.20989784623407,http://maps.google.com/maps?z=12&t=m&q=loc:6.813745366893331+122.20989784623407
Y:7.858706 X:124.222517,7.858705660088743,124.22251728405435,http://maps.google.com/maps?z=12&t=m&q=loc:7.858705660088743+124.22251728405435
12.113964 22.013864,12.113963926376188,22.01386433844832,http://maps.google.com/maps?z=12&t=m&q=loc:12.113963926376188+22.01386433844832
13.470279 22.097563,13.470279077678093,22.0975628090064,http://maps.google.com/maps?z=12&t=m&q=loc:13.470279077678093+22.0975628090064
15.100799 22.788202,15.100798971220195,22.788202075818326,http://maps.google.com/maps?z=12&t=m&q=loc:15.100798971220195+22.788202075818326
Y:25.813951 X:123.596119,25.813951335546516,123.59611897839486,http://maps.google.com/maps?z=12&t=m&q=loc:25.813951335546516+123.59611897839486
