NZ,-29.224766550319305,-177.89439916124658,http://maps.google.com/maps?z=12&t=m&q=loc:-29.224766550319305+-177.89439916124658
PE,-4.174261298677488,-70.10819300950114,http://maps.google.com/maps?z=12&t=m&q=loc:-4.174261298677488+-70.10819300950114
BR,-3.2975829306991993,-64.66525555402174,http://maps.google.com/maps?z=12&t=m&q=loc:-3.2975829306991993+-64.66525555402174
BR,-3.077288918561831,-60.243855431897956,http://maps.google.com/maps?z=12&t=m&q=loc:-3.077288918561831+-60.243855431897956
CR,9.96797877121204,-84.24879798447691,http://maps.google.com/maps?z=12&t=m&q=loc:9.96797877121204+-84.24879798447691
SV,13.821347272114778,-89.17338325265322,http://maps.google.com/maps?z=12&t=m&q=loc:13.821347272114778+-89.17338325265322
MQ,14.63522493481136,-61.0073972939755,http://maps.google.com/maps?z=12&t=m&q=loc:14.63522493481136+-61.0073972939755
SX,17.999446,-63.004879,http://maps.google.com/maps?z=12&t=m&q=loc:17.999446+-63.004879
PR,18.230928008963478,-66.15732398072336,http://maps.google.com/maps?z=12&t=m&q=loc:18.230928008963478+-66.15732398072336
JM,18.223964999400543,-77.68402937351168,http://maps.google.com/maps?z=12&t=m&q=loc:18.223964999400543+-77.68402937351168
DO,18.69432467040918,-69.98330086106806,http://maps.google.com/maps?z=12&t=m&q=loc:18.69432467040918+-69.98330086106806
BS,25.0774952099312,-77.32256815764255,http://maps.google.com/maps?z=12&t=m&q=loc:25.0774952099312+-77.32256815764255
AR,-34.65842504980858,-58.63520634407365,http://maps.google.com/maps?z=12&t=m&q=loc:-34.65842504980858+-58.63520634407365
AR,-34.802509511746955,-58.72641838485035,http://maps.google.com/maps?z=12&t=m&q=loc:-34.802509511746955+-58.72641838485035
BR,-23.422118706637978,-46.84141826159264,http://maps.google.com/maps?z=12&t=m&q=loc:-23.422118706637978+-46.84141826159264
BR,-22.619388511620766,-43.17425392163405,http://maps.google.com/maps?z=12&t=m&q=loc:-22.619388511620766+-43.17425392163405
BR,-19.953383778553626,-44.04538776099425,http://maps.google.com/maps?z=12&t=m&q=loc:-19.953383778553626+-44.04538776099425
ZW,-17.766892598244343,31.089462859952206,http://maps.google.com/maps?z=12&t=m&q=loc:-17.766892598244343+31.089462859952206
PG,-5.6093742532627795,154.5908694171279,http://maps.google.com/maps?z=12&t=m&q=loc:-5.6093742532627795+154.5908694171279
SB,-5.338368824592279,159.41751225658652,http://maps.google.com/maps?z=12&t=m&q=loc:-5.338368824592279+159.41751225658652
PG,-5.223506092873712,154.4595882689133,http://maps.google.com/maps?z=12&t=m&q=loc:-5.223506092873712+154.4595882689133
BR,-1.859137708186751,-50.51401017714424,http://maps.google.com/maps?z=12&t=m&q=loc:-1.859137708186751+-50.51401017714424
SS,4.875407852111409,31.63728126480908,http://maps.google.com/maps?z=12&t=m&q=loc:4.875407852111409+31.63728126480908
PH,14.523048675464032,121.07149092210405,http://maps.google.com/maps?z=12&t=m&q=loc:14.523048675464032+121.07149092210405
PH,14.58521879324491,120.72414201966758,http://maps.google.com/maps?z=12&t=m&q=loc:14.58521879324491+120.72414201966758
Senkaku Islands / Diaoyu Islands / Diaoyutai Islands,25.81395133554653,123.59611897839487,http://maps.google.com/maps?z=12&t=m&q=loc:25.81395133554653+123.59611897839487
ES,29.39868338035656,-13.406874685362586,http://maps.google.com/maps?z=12&t=m&q=loc:29.39868338035656+-13.406874685362586
MT,35.874256,14.348232,http://maps.google.com/maps?z=12&t=m&q=loc:35.874256+14.348232
ES,35.892264965589774,-5.302672473184401,http://maps.google.com/maps?z=12&t=m&q=loc:35.892264965589774+-5.302672473184401
ES,35.892264965589774,-5.302672473184401,http://maps.google.com/maps?z=12&t=m&q=loc:35.892264965589774+-5.302672473184401
