NZ,-29.224766550319305,-177.89439916124658,http://maps.google.com/maps?z=12&t=m&q=loc:-29.224766550319305+-177.89439916124658
CO,4.781981943866407,-74.24513003732557,http://maps.google.com/maps?z=12&t=m&q=loc:4.781981943866407+-74.24513003732557
CO,4.769045116436329,-73.9010407564837,http://maps.google.com/maps?z=12&t=m&q=loc:4.769045116436329+-73.9010407564837
CR,9.967978771212042,-84.2487979844769,http://maps.google.com/maps?z=12&t=m&q=loc:9.967978771212042+-84.2487979844769
SV,13.821347272114778,-89.17338325265322,http://maps.google.com/maps?z=12&t=m&q=loc:13.821347272114778+-89.17338325265322
JM,18.223964999400533,-77.68402937351163,http://maps.google.com/maps?z=12&t=m&q=loc:18.223964999400533+-77.68402937351163
MX,19.4459390053312,-99.13871456857419,http://maps.google.com/maps?z=12&t=m&q=loc:19.4459390053312+-99.13871456857419
MX,20.586181648420013,-103.42402698278042,http://maps.google.com/maps?z=12&t=m&q=loc:20.586181648420013+-103.42402698278042
BS,25.0774952099312,-77.32256815764255,http://maps.google.com/maps?z=12&t=m&q=loc:25.0774952099312+-77.32256815764255
MX,25.600497192195938,-100.29452409319983,http://maps.google.com/maps?z=12&t=m&q=loc:25.600497192195938+-100.29452409319983
US,26.763514799528593,-81.67853792095497,http://maps.google.com/maps?z=12&t=m&q=loc:26.763514799528593+-81.67853792095497
US,35.45532361406004,-82.6856641735221,http://maps.google.com/maps?z=12&t=m&q=loc:35.45532361406004+-82.6856641735221
US,46.86642184272424,-122.59401891527673,http://maps.google.com/maps?z=12&t=m&q=loc:46.86642184272424+-122.59401891527673
US,47.897167370882215,-117.12116553124774,http://maps.google.com/maps?z=12&t=m&q=loc:47.897167370882215+-117.12116553124774
CA,53.51498591731498,-113.7880107993163,http://maps.google.com/maps?z=12&t=m&q=loc:53.51498591731498+-113.7880107993163
US,59.98664602414669,-151.19809862136927,http://maps.google.com/maps?z=12&t=m&q=loc:59.98664602414669+-151.19809862136927
US,60.39463079673387,-151.99743568238944,http://maps.google.com/maps?z=12&t=m&q=loc:60.39463079673387+-151.99743568238944
US,61.303969229571045,-149.4963522668409,http://maps.google.com/maps?z=12&t=m&q=loc:61.303969229571045+-149.4963522668409
AR,-34.65842504980859,-58.635206344073644,http://maps.google.com/maps?z=12&t=m&q=loc:-34.65842504980859+-58.635206344073644
AR,-34.802509511746955,-58.72641838485037,http://maps.google.com/maps?z=12&t=m&q=loc:-34.802509511746955+-58.72641838485037
BR,-23.559339518085558,-46.62904417151914,http://maps.google.com/maps?z=12&t=m&q=loc:-23.559339518085558+-46.62904417151914
BR,-22.66334176233523,-43.3005955542941,http://maps.google.com/maps?z=12&t=m&q=loc:-22.66334176233523+-43.3005955542941
PE,-4.170557571172439,-70.08544866206326,http://maps.google.com/maps?z=12&t=m&q=loc:-4.170557571172439+-70.08544866206326
GH,5.791813520121931,-0.24492799155624548,http://maps.google.com/maps?z=12&t=m&q=loc:5.791813520121931+-0.24492799155624548
MQ,14.63522493481136,-61.007397293975494,http://maps.google.com/maps?z=12&t=m&q=loc:14.63522493481136+-61.007397293975494
SX,17.999446,-63.004879,http://maps.google.com/maps?z=12&t=m&q=loc:17.999446+-63.004879
PR,18.230928008963474,-66.15732398072335,http://maps.google.com/maps?z=12&t=m&q=loc:18.230928008963474+-66.15732398072335
DO,18.69432467040918,-69.98330086106806,http://maps.google.com/maps?z=12&t=m&q=loc:18.69432467040918+-69.98330086106806
ES,29.398683380356562,-13.406874685362586,http://maps.google.com/maps?z=12&t=m&q=loc:29.398683380356562+-13.406874685362586
ES,35.89226496558977,-5.302672473184401,http://maps.google.com/maps?z=12&t=m&q=loc:35.89226496558977+-5.302672473184401
