AR,-41.107412300090424,-71.31812625925934,http://maps.google.com/maps?z=12&t=m&q=loc:-41.107412300090424+-71.31812625925934
AR,-37.42308244019073,-68.85687358086304,http://maps.google.com/maps?z=12&t=m&q=loc:-37.42308244019073+-68.85687358086304
NZ,-29.224766550319305,-177.89439916124658,http://maps.google.com/maps?z=12&t=m&q=loc:-29.224766550319305+-177.89439916124658
PE,-4.174261298677484,-70.1081930095011,http://maps.google.com/maps?z=12&t=m&q=loc:-4.174261298677484+-70.1081930095011
BR,-3.2975829306991993,-64.66525555402174,http://maps.google.com/maps?z=12&t=m&q=loc:-3.2975829306991993+-64.66525555402174
BR,-3.077288918561831,-60.243855431897956,http://maps.google.com/maps?z=12&t=m&q=loc:-3.077288918561831+-60.243855431897956
BR,-1.8591377081867497,-50.51401017714417,http://maps.google.com/maps?z=12&t=m&q=loc:-1.8591377081867497+-50.51401017714417
CO,5.579315989922345,-67.67788988518073,http://maps.google.com/maps?z=12&t=m&q=loc:5.579315989922345+-67.67788988518073
CR,9.967978771212044,-84.24879798447694,http://maps.google.com/maps?z=12&t=m&q=loc:9.967978771212044+-84.24879798447694
BL,17.94365,-62.884848,http://maps.google.com/maps?z=12&t=m&q=loc:17.94365+-62.884848
BS,25.077495209931197,-77.32256815764251,http://maps.google.com/maps?z=12&t=m&q=loc:25.077495209931197+-77.32256815764251
BR,-23.422118706637978,-46.84141826159264,http://maps.google.com/maps?z=12&t=m&q=loc:-23.422118706637978+-46.84141826159264
BR,-22.619388511620766,-43.17425392163405,http://maps.google.com/maps?z=12&t=m&q=loc:-22.619388511620766+-43.17425392163405
BR,-19.953383778553633,-44.04538776099424,http://maps.google.com/maps?z=12&t=m&q=loc:-19.953383778553633+-44.04538776099424
NG,5.551560521769452,5.797654783990485,http://maps.google.com/maps?z=12&t=m&q=loc:5.551560521769452+5.797654783990485
NG,6.755882586702201,3.390697296940632,http://maps.google.com/maps?z=12&t=m&q=loc:6.755882586702201+3.390697296940632
NG,9.044127316836727,7.45500133103418,http://maps.google.com/maps?z=12&t=m&q=loc:9.044127316836727+7.45500133103418
TD,12.129129068901799,15.062887472265455,http://maps.google.com/maps?z=12&t=m&q=loc:12.129129068901799+15.062887472265455
TD,12.113963926376186,22.013864338448315,http://maps.google.com/maps?z=12&t=m&q=loc:12.113963926376186+22.013864338448315
NE,13.518652275843479,2.1397221776344804,http://maps.google.com/maps?z=12&t=m&q=loc:13.518652275843479+2.1397221776344804
TD,13.470279077678098,22.097562809006405,http://maps.google.com/maps?z=12&t=m&q=loc:13.470279077678098+22.097562809006405
TD,13.779496535694163,20.887117667911035,http://maps.google.com/maps?z=12&t=m&q=loc:13.779496535694163+20.887117667911035
TD,23.04429873579286,15.6855271964631,http://maps.google.com/maps?z=12&t=m&q=loc:23.04429873579286+15.6855271964631
ES,29.398683380356562,-13.406874685362586,http://maps.google.com/maps?z=12&t=m&q=loc:29.398683380356562+-13.406874685362586
MT,35.874256,14.348232,http://maps.google.com/maps?z=12&t=m&q=loc:35.874256+14.348232
ES,35.892264965589774,-5.302672473184401,http://maps.google.com/maps?z=12&t=m&q=loc:35.892264965589774+-5.302672473184401
ES,35.892264965589774,-5.302672473184401,http://maps.google.com/maps?z=12&t=m&q=loc:35.892264965589774+-5.302672473184401
BW,-24.616125515451852,26.006831971280693,http://maps.google.com/maps?z=12&t=m&q=loc:-24.616125515451852+26.006831971280693
ZW,-20.131838591901076,28.595728132209985,http://maps.google.com/maps?z=12&t=m&q=loc:-20.131838591901076+28.595728132209985
MG,-18.900833486585096,47.5306898494173,http://maps.google.com/maps?z=12&t=m&q=loc:-18.900833486585096+47.5306898494173
MG,-18.080436195840303,49.215571130538095,http://maps.google.com/maps?z=12&t=m&q=loc:-18.080436195840303+49.215571130538095
ZW,-17.76689259824434,31.08946285995221,http://maps.google.com/maps?z=12&t=m&q=loc:-17.76689259824434+31.08946285995221
ZM,-15.390344270587207,28.29097254965648,http://maps.google.com/maps?z=12&t=m&q=loc:-15.390344270587207+28.29097254965648
PG,-5.6093742532627795,154.5908694171279,http://maps.google.com/maps?z=12&t=m&q=loc:-5.6093742532627795+154.5908694171279
SB,-5.338368824592278,159.41751225658652,http://maps.google.com/maps?z=12&t=m&q=loc:-5.338368824592278+159.41751225658652
PG,-5.223506092873712,154.4595882689133,http://maps.google.com/maps?z=12&t=m&q=loc:-5.223506092873712+154.4595882689133
SS,4.793178304816675,31.552965425510145,http://maps.google.com/maps?z=12&t=m&q=loc:4.793178304816675+31.552965425510145
PH,4.841523964837492,119.48966811383218,http://maps.google.com/maps?z=12&t=m&q=loc:4.841523964837492+119.48966811383218
PH,5.054957665341235,119.97507579296538,http://maps.google.com/maps?z=12&t=m&q=loc:5.054957665341235+119.97507579296538
PH,6.389221494361174,121.5758601981127,http://maps.google.com/maps?z=12&t=m&q=loc:6.389221494361174+121.5758601981127
PH,6.813745366893331,122.20989784623407,http://maps.google.com/maps?z=12&t=m&q=loc:6.813745366893331+122.20989784623407
PH,7.858705660088744,124.22251728405436,http://maps.google.com/maps?z=12&t=m&q=loc:7.858705660088744+124.22251728405436
PH,14.523048675464034,121.07149092210412,http://maps.google.com/maps?z=12&t=m&q=loc:14.523048675464034+121.07149092210412
PH,14.585218793244909,120.72414201966758,http://maps.google.com/maps?z=12&t=m&q=loc:14.585218793244909+120.72414201966758
Senkaku Islands / Diaoyu Islands / Diaoyutai Islands,25.813951335546538,123.59611897839493,http://maps.google.com/maps?z=12&t=m&q=loc:25.813951335546538+123.59611897839493
