-37.423082 -68.856874,-37.423082440190754,-68.85687358086304,http://maps.google.com/maps?z=12&t=m&q=loc:-37.423082440190754+-68.85687358086304
Y:-29.224767 X:-177.894399,-29.224766550319305,-177.89439916124658,http://maps.google.com/maps?z=12&t=m&q=loc:-29.224766550319305+-177.89439916124658
-4.174261 -70.108193,-4.174261298677486,-70.10819300950112,http://maps.google.com/maps?z=12&t=m&q=loc:-4.174261298677486+-70.10819300950112
-4.118886 -63.152096,-4.118886264852281,-63.1520960397402,http://maps.google.com/maps?z=12&t=m&q=loc:-4.118886264852281+-63.1520960397402
-3.297583 -64.665256,-3.2975829306991993,-64.66525555402174,http://maps.google.com/maps?z=12&t=m&q=loc:-3.2975829306991993+-64.66525555402174
-1.847525 -50.515999,-1.8475253510008192,-50.51599874744715,http://maps.google.com/maps?z=12&t=m&q=loc:-1.8475253510008192+-50.51599874744715
-0.194011 -67.121641,-0.19401087634415967,-67.12164095647853,http://maps.google.com/maps?z=12&t=m&q=loc:-0.19401087634415967+-67.12164095647853
5.579316 -67.677890,5.579315989922345,-67.67788988518073,http://maps.google.com/maps?z=12&t=m&q=loc:5.579315989922345+-67.67788988518073
Y:15.927824 X:-97.092248,15.927824430612327,-97.09224787253926,http://maps.google.com/maps?z=12&t=m&q=loc:15.927824430612327+-97.09224787253926
17.975437 -62.903592,17.975437083062356,-62.90359212099408,http://maps.google.com/maps?z=12&t=m&q=loc:17.975437083062356+-62.90359212099408
Y:21.188673 X:-98.913076,21.188673340760708,-98.91307564734265,http://maps.google.com/maps?z=12&t=m&q=loc:21.188673340760708+-98.91307564734265
Y:25.705343 X:-100.208808,25.705342957799875,-100.20880832483044,http://maps.google.com/maps?z=12&t=m&q=loc:25.705342957799875+-100.20880832483044
-23.320459 -46.871305,-23.32045930570484,-46.87130467868746,http://maps.google.com/maps?z=12&t=m&q=loc:-23.32045930570484+-46.87130467868746
-15.390344 28.290973,-15.390344270587208,28.29097254965648,http://maps.google.com/maps?z=12&t=m&q=loc:-15.390344270587208+28.29097254965648
5.659792 5.770395,5.6597916578377445,5.770394637132032,http://maps.google.com/maps?z=12&t=m&q=loc:5.6597916578377445+5.770394637132032
