Y:-29.224767 X:-177.894399,-29.224766550319302,-177.89439916124658,http://maps.google.com/maps?z=12&t=m&q=loc:-29.224766550319302+-177.89439916124658
16.921801 -77.850497,16.921801292159085,-77.8504973568971,http://maps.google.com/maps?z=12&t=m&q=loc:16.921801292159085+-77.8504973568971
17.043524 -77.496523,17.04352360867573,-77.49652322661296,http://maps.google.com/maps?z=12&t=m&q=loc:17.04352360867573+-77.49652322661296
17.413158 -76.032711,17.4131581375651,-76.0327109067499,http://maps.google.com/maps?z=12&t=m&q=loc:17.4131581375651+-76.0327109067499
17.975437 -62.903592,17.975437083062356,-62.90359212099408,http://maps.google.com/maps?z=12&t=m&q=loc:17.975437083062356+-62.90359212099408
18.150784 -77.284914,18.15078442945152,-77.28491372489614,http://maps.google.com/maps?z=12&t=m&q=loc:18.15078442945152+-77.28491372489614
25.077495 -77.322568,25.0774952099312,-77.32256815764254,http://maps.google.com/maps?z=12&t=m&q=loc:25.0774952099312+-77.32256815764254
29.398683 -13.406875,29.398683380356555,-13.406874685362583,http://maps.google.com/maps?z=12&t=m&q=loc:29.398683380356555+-13.406874685362583
-20.080175 28.529219,-20.08017498873119,28.529219470741072,http://maps.google.com/maps?z=12&t=m&q=loc:-20.08017498873119+28.529219470741072
-17.785148 31.030997,-17.78514807381169,31.030996818514772,http://maps.google.com/maps?z=12&t=m&q=loc:-17.78514807381169+31.030996818514772
Y:-5.609374 X:154.590869,-5.609374253262778,154.59086941712792,http://maps.google.com/maps?z=12&t=m&q=loc:-5.609374253262778+154.59086941712792
Y:-5.338369 X:159.417512,-5.338368824592281,159.41751225658652,http://maps.google.com/maps?z=12&t=m&q=loc:-5.338368824592281+159.41751225658652
Y:-5.223506 X:154.459588,-5.22350609287371,154.45958826891328,http://maps.google.com/maps?z=12&t=m&q=loc:-5.22350609287371+154.45958826891328
Y:25.813951 X:123.596119,25.81395133554653,123.5961189783949,http://maps.google.com/maps?z=12&t=m&q=loc:25.81395133554653+123.5961189783949
35.822482 14.248963,35.82248215270214,14.248963272310567,http://maps.google.com/maps?z=12&t=m&q=loc:35.82248215270214+14.248963272310567
35.892265 -5.302672,35.89226496558977,-5.302672473184401,http://maps.google.com/maps?z=12&t=m&q=loc:35.89226496558977+-5.302672473184401
35.958237 -2.951862,35.95823723396974,-2.9518618503969485,http://maps.google.com/maps?z=12&t=m&q=loc:35.95823723396974+-2.9518618503969485
