AR,-38.96015404554097,-69.21870643240352,http://maps.google.com/maps?z=12&t=m&q=loc:-38.96015404554097+-69.21870643240352
AR,-37.42308244019077,-68.85687358086304,http://maps.google.com/maps?z=12&t=m&q=loc:-37.42308244019077+-68.85687358086304
NZ,-29.224766550319305,-177.89439916124658,http://maps.google.com/maps?z=12&t=m&q=loc:-29.224766550319305+-177.89439916124658
PE,-4.174261298677488,-70.10819300950114,http://maps.google.com/maps?z=12&t=m&q=loc:-4.174261298677488+-70.10819300950114
BR,-3.2975829306991993,-64.66525555402174,http://maps.google.com/maps?z=12&t=m&q=loc:-3.2975829306991993+-64.66525555402174
BR,-3.077288918561831,-60.243855431897956,http://maps.google.com/maps?z=12&t=m&q=loc:-3.077288918561831+-60.243855431897956
BR,-1.8591377081867497,-50.51401017714417,http://maps.google.com/maps?z=12&t=m&q=loc:-1.8591377081867497+-50.51401017714417
CO,5.579315989922344,-67.67788988518073,http://maps.google.com/maps?z=12&t=m&q=loc:5.579315989922344+-67.67788988518073
CR,9.967978771212042,-84.24879798447692,http://maps.google.com/maps?z=12&t=m&q=loc:9.967978771212042+-84.24879798447692
BL,17.94365,-62.884848,http://maps.google.com/maps?z=12&t=m&q=loc:17.94365+-62.884848
BS,25.077495209931197,-77.32256815764251,http://maps.google.com/maps?z=12&t=m&q=loc:25.077495209931197+-77.32256815764251
BR,-23.422118706637978,-46.84141826159264,http://maps.google.com/maps?z=12&t=m&q=loc:-23.422118706637978+-46.84141826159264
ZM,-15.390344270587208,28.29097254965648,http://maps.google.com/maps?z=12&t=m&q=loc:-15.390344270587208+28.29097254965648
NG,4.827609765187174,7.027847495402066,http://maps.google.com/maps?z=12&t=m&q=loc:4.827609765187174+7.027847495402066
NG,5.551560521769454,5.797654783990484,http://maps.google.com/maps?z=12&t=m&q=loc:5.551560521769454+5.797654783990484
NG,6.755882586702207,3.3906972969406324,http://maps.google.com/maps?z=12&t=m&q=loc:6.755882586702207+3.3906972969406324
NG,9.04412731683673,7.455001331034182,http://maps.google.com/maps?z=12&t=m&q=loc:9.04412731683673+7.455001331034182
TD,12.129129068901799,15.062887472265455,http://maps.google.com/maps?z=12&t=m&q=loc:12.129129068901799+15.062887472265455
TD,12.113963926376186,22.01386433844831,http://maps.google.com/maps?z=12&t=m&q=loc:12.113963926376186+22.01386433844831
NE,13.518652275843479,2.1397221776344804,http://maps.google.com/maps?z=12&t=m&q=loc:13.518652275843479+2.1397221776344804
TD,13.470279077678091,22.0975628090064,http://maps.google.com/maps?z=12&t=m&q=loc:13.470279077678091+22.0975628090064
TD,13.779496535694163,20.88711766791103,http://maps.google.com/maps?z=12&t=m&q=loc:13.779496535694163+20.88711766791103
TD,23.04429873579286,15.6855271964631,http://maps.google.com/maps?z=12&t=m&q=loc:23.04429873579286+15.6855271964631
ES,29.39868338035656,-13.406874685362586,http://maps.google.com/maps?z=12&t=m&q=loc:29.39868338035656+-13.406874685362586
MT,35.874256,14.348232,http://maps.google.com/maps?z=12&t=m&q=loc:35.874256+14.348232
ES,35.89226496558977,-5.302672473184401,http://maps.google.com/maps?z=12&t=m&q=loc:35.89226496558977+-5.302672473184401
ES,35.89226496558977,-5.302672473184401,http://maps.google.com/maps?z=12&t=m&q=loc:35.89226496558977+-5.302672473184401
ZW,-20.153541514657878,28.549779403524067,http://maps.google.com/maps?z=12&t=m&q=loc:-20.153541514657878+28.549779403524067
MG,-18.900833486585096,47.5306898494173,http://maps.google.com/maps?z=12&t=m&q=loc:-18.900833486585096+47.5306898494173
MG,-18.080436195840306,49.21557113053811,http://maps.google.com/maps?z=12&t=m&q=loc:-18.080436195840306+49.21557113053811
ZW,-17.76689259824434,31.0894628599522,http://maps.google.com/maps?z=12&t=m&q=loc:-17.76689259824434+31.0894628599522
PG,-5.6093742532627795,154.5908694171279,http://maps.google.com/maps?z=12&t=m&q=loc:-5.6093742532627795+154.5908694171279
SB,-5.338368824592281,159.41751225658652,http://maps.google.com/maps?z=12&t=m&q=loc:-5.338368824592281+159.41751225658652
PG,-5.223506092873712,154.4595882689133,http://maps.google.com/maps?z=12&t=m&q=loc:-5.223506092873712+154.4595882689133
SS,4.793178304816675,31.552965425510145,http://maps.google.com/maps?z=12&t=m&q=loc:4.793178304816675+31.552965425510145
PH,4.841523964837492,119.48966811383218,http://maps.google.com/maps?z=12&t=m&q=loc:4.841523964837492+119.48966811383218
PH,5.054957665341235,119.97507579296538,http://maps.google.com/maps?z=12&t=m&q=loc:5.054957665341235+119.97507579296538
PH,6.389221494361174,121.5758601981127,http://maps.google.com/maps?z=12&t=m&q=loc:6.389221494361174+121.5758601981127
PH,6.813745366893331,122.20989784623407,http://maps.google.com/maps?z=12&t=m&q=loc:6.813745366893331+122.20989784623407
PH,7.85870566008874,124.22251728405439,http://maps.google.com/maps?z=12&t=m&q=loc:7.85870566008874+124.22251728405439
PH,14.523048675464034,121.07149092210412,http://maps.google.com/maps?z=12&t=m&q=loc:14.523048675464034+121.07149092210412
PH,14.585218793244909,120.72414201966758,http://maps.google.com/maps?z=12&t=m&q=loc:14.585218793244909+120.72414201966758
Senkaku Islands / Diaoyu Islands / Diaoyutai Islands,25.813951335546538,123.59611897839493,http://maps.google.com/maps?z=12&t=m&q=loc:25.813951335546538+123.59611897839493
