NZ,-29.224766550319305,-177.89439916124658,http://maps.google.com/maps?z=12&t=m&q=loc:-29.224766550319305+-177.89439916124658
PE,-4.174261298677486,-70.10819300950112,http://maps.google.com/maps?z=12&t=m&q=loc:-4.174261298677486+-70.10819300950112
CR,9.967978771212042,-84.24879798447692,http://maps.google.com/maps?z=12&t=m&q=loc:9.967978771212042+-84.24879798447692
SV,13.821347272114778,-89.17338325265322,http://maps.google.com/maps?z=12&t=m&q=loc:13.821347272114778+-89.17338325265322
PR,18.230928008963467,-66.15732398072335,http://maps.google.com/maps?z=12&t=m&q=loc:18.230928008963467+-66.15732398072335
JM,18.223964999400533,-77.68402937351163,http://maps.google.com/maps?z=12&t=m&q=loc:18.223964999400533+-77.68402937351163
DO,18.694324670409173,-69.98330086106805,http://maps.google.com/maps?z=12&t=m&q=loc:18.694324670409173+-69.98330086106805
BS,25.0774952099312,-77.32256815764255,http://maps.google.com/maps?z=12&t=m&q=loc:25.0774952099312+-77.32256815764255
US,59.98664602414675,-151.19809862136935,http://maps.google.com/maps?z=12&t=m&q=loc:59.98664602414675+-151.19809862136935
US,60.39463079673387,-151.99743568238944,http://maps.google.com/maps?z=12&t=m&q=loc:60.39463079673387+-151.99743568238944
US,61.30396922957105,-149.4963522668409,http://maps.google.com/maps?z=12&t=m&q=loc:61.30396922957105+-149.4963522668409
CA,63.76265510661914,-68.54974477462476,http://maps.google.com/maps?z=12&t=m&q=loc:63.76265510661914+-68.54974477462476
AR,-34.65842504980858,-58.63520634407367,http://maps.google.com/maps?z=12&t=m&q=loc:-34.65842504980858+-58.63520634407367
AR,-34.802509511746955,-58.72641838485037,http://maps.google.com/maps?z=12&t=m&q=loc:-34.802509511746955+-58.72641838485037
BR,-23.422118706637978,-46.84141826159264,http://maps.google.com/maps?z=12&t=m&q=loc:-23.422118706637978+-46.84141826159264
BR,-22.61938851162076,-43.174253921634026,http://maps.google.com/maps?z=12&t=m&q=loc:-22.61938851162076+-43.174253921634026
BR,-19.953383778553633,-44.04538776099424,http://maps.google.com/maps?z=12&t=m&q=loc:-19.953383778553633+-44.04538776099424
BR,-3.2975829306991993,-64.66525555402174,http://maps.google.com/maps?z=12&t=m&q=loc:-3.2975829306991993+-64.66525555402174
BR,-3.077288918561831,-60.243855431897956,http://maps.google.com/maps?z=12&t=m&q=loc:-3.077288918561831+-60.243855431897956
BR,-1.859137708186751,-50.51401017714424,http://maps.google.com/maps?z=12&t=m&q=loc:-1.859137708186751+-50.51401017714424
GH,5.791813520121929,-0.24492799155624548,http://maps.google.com/maps?z=12&t=m&q=loc:5.791813520121929+-0.24492799155624548
MQ,14.63522493481136,-61.0073972939755,http://maps.google.com/maps?z=12&t=m&q=loc:14.63522493481136+-61.0073972939755
SX,17.999446,-63.004879,http://maps.google.com/maps?z=12&t=m&q=loc:17.999446+-63.004879
ES,29.39868338035656,-13.406874685362586,http://maps.google.com/maps?z=12&t=m&q=loc:29.39868338035656+-13.406874685362586
ES,35.892264965589774,-5.302672473184401,http://maps.google.com/maps?z=12&t=m&q=loc:35.892264965589774+-5.302672473184401
ES,35.892264965589774,-5.302672473184401,http://maps.google.com/maps?z=12&t=m&q=loc:35.892264965589774+-5.302672473184401
MG,-18.959512007575395,47.41876675583678,http://maps.google.com/maps?z=12&t=m&q=loc:-18.959512007575395+47.41876675583678
ZW,-17.766892598244333,31.08946285995219,http://maps.google.com/maps?z=12&t=m&q=loc:-17.766892598244333+31.08946285995219
ZM,-15.455728999568779,28.325535024682935,http://maps.google.com/maps?z=12&t=m&q=loc:-15.455728999568779+28.325535024682935
PG,-5.6093742532627795,154.5908694171279,http://maps.google.com/maps?z=12&t=m&q=loc:-5.6093742532627795+154.5908694171279
SB,-5.33836882459228,159.41751225658652,http://maps.google.com/maps?z=12&t=m&q=loc:-5.33836882459228+159.41751225658652
PG,-5.223506092873712,154.4595882689133,http://maps.google.com/maps?z=12&t=m&q=loc:-5.223506092873712+154.4595882689133
KE,-3.9974969528910784,39.658958426013356,http://maps.google.com/maps?z=12&t=m&q=loc:-3.9974969528910784+39.658958426013356
KE,-1.3660054615567534,36.77841757881932,http://maps.google.com/maps?z=12&t=m&q=loc:-1.3660054615567534+36.77841757881932
NG,5.634130883039598,6.1404911254314865,http://maps.google.com/maps?z=12&t=m&q=loc:5.634130883039598+6.1404911254314865
NG,6.728454998187166,3.5227392984038044,http://maps.google.com/maps?z=12&t=m&q=loc:6.728454998187166+3.5227392984038044
NG,9.04108494205209,7.461287541118381,http://maps.google.com/maps?z=12&t=m&q=loc:9.04108494205209+7.461287541118381
PH,14.523048675464032,121.07149092210405,http://maps.google.com/maps?z=12&t=m&q=loc:14.523048675464032+121.07149092210405
PH,14.58521879324491,120.72414201966758,http://maps.google.com/maps?z=12&t=m&q=loc:14.58521879324491+120.72414201966758
Senkaku Islands / Diaoyu Islands / Diaoyutai Islands,25.81395133554653,123.5961189783949,http://maps.google.com/maps?z=12&t=m&q=loc:25.81395133554653+123.5961189783949
MT,35.874256,14.348232,http://maps.google.com/maps?z=12&t=m&q=loc:35.874256+14.348232
