NZ,-29.224766550319305,-177.89439916124658,http://maps.google.com/maps?z=12&t=m&q=loc:-29.224766550319305+-177.89439916124658
PE,-4.1705575711724405,-70.08544866206326,http://maps.google.com/maps?z=12&t=m&q=loc:-4.1705575711724405+-70.08544866206326
CO,4.781981943866404,-74.24513003732552,http://maps.google.com/maps?z=12&t=m&q=loc:4.781981943866404+-74.24513003732552
CO,4.769045116436331,-73.90104075648371,http://maps.google.com/maps?z=12&t=m&q=loc:4.769045116436331+-73.90104075648371
CR,9.96797877121205,-84.24879798447694,http://maps.google.com/maps?z=12&t=m&q=loc:9.96797877121205+-84.24879798447694
SV,13.821347272114767,-89.17338325265318,http://maps.google.com/maps?z=12&t=m&q=loc:13.821347272114767+-89.17338325265318
MX,16.032824472048368,-96.76222140362768,http://maps.google.com/maps?z=12&t=m&q=loc:16.032824472048368+-96.76222140362768
DO,17.94288459589172,-71.71427569430234,http://maps.google.com/maps?z=12&t=m&q=loc:17.94288459589172+-71.71427569430234
JM,18.22396499940054,-77.68402937351165,http://maps.google.com/maps?z=12&t=m&q=loc:18.22396499940054+-77.68402937351165
DO,18.623620804099716,-71.61198459183956,http://maps.google.com/maps?z=12&t=m&q=loc:18.623620804099716+-71.61198459183956
MX,19.445939005331184,-99.13871456857409,http://maps.google.com/maps?z=12&t=m&q=loc:19.445939005331184+-99.13871456857409
MX,20.586181648420013,-103.42402698278042,http://maps.google.com/maps?z=12&t=m&q=loc:20.586181648420013+-103.42402698278042
MX,25.600497192195938,-100.29452409319983,http://maps.google.com/maps?z=12&t=m&q=loc:25.600497192195938+-100.29452409319983
US,26.76351479952862,-81.678537920955,http://maps.google.com/maps?z=12&t=m&q=loc:26.76351479952862+-81.678537920955
US,29.21057995576047,-82.2721697104046,http://maps.google.com/maps?z=12&t=m&q=loc:29.21057995576047+-82.2721697104046
US,30.27645493352751,-97.7677679675169,http://maps.google.com/maps?z=12&t=m&q=loc:30.27645493352751+-97.7677679675169
US,32.880064889614665,-116.88401637374453,http://maps.google.com/maps?z=12&t=m&q=loc:32.880064889614665+-116.88401637374453
