NZ,-29.224766550319302,-177.89439916124658,http://maps.google.com/maps?z=12&t=m&q=loc:-29.224766550319302+-177.89439916124658
BR,-23.422118706637978,-46.841418261592665,http://maps.google.com/maps?z=12&t=m&q=loc:-23.422118706637978+-46.841418261592665
BR,-22.619388511620766,-43.17425392163405,http://maps.google.com/maps?z=12&t=m&q=loc:-22.619388511620766+-43.17425392163405
BR,-19.953383778553626,-44.04538776099425,http://maps.google.com/maps?z=12&t=m&q=loc:-19.953383778553626+-44.04538776099425
PE,-4.174261298677488,-70.10819300950111,http://maps.google.com/maps?z=12&t=m&q=loc:-4.174261298677488+-70.10819300950111
BR,-3.2975829306991984,-64.66525555402175,http://maps.google.com/maps?z=12&t=m&q=loc:-3.2975829306991984+-64.66525555402175
BR,-3.077288918561831,-60.243855431897956,http://maps.google.com/maps?z=12&t=m&q=loc:-3.077288918561831+-60.243855431897956
BR,-1.8591377081867504,-50.51401017714423,http://maps.google.com/maps?z=12&t=m&q=loc:-1.8591377081867504+-50.51401017714423
CR,9.96797877121204,-84.24879798447691,http://maps.google.com/maps?z=12&t=m&q=loc:9.96797877121204+-84.24879798447691
BL,17.94365,-62.884848,http://maps.google.com/maps?z=12&t=m&q=loc:17.94365+-62.884848
BS,25.0774952099312,-77.32256815764254,http://maps.google.com/maps?z=12&t=m&q=loc:25.0774952099312+-77.32256815764254
MG,-18.90097627672874,47.53209966112733,http://maps.google.com/maps?z=12&t=m&q=loc:-18.90097627672874+47.53209966112733
ZW,-17.76689259824434,31.08946285995221,http://maps.google.com/maps?z=12&t=m&q=loc:-17.76689259824434+31.08946285995221
PG,-5.609374253262778,154.59086941712792,http://maps.google.com/maps?z=12&t=m&q=loc:-5.609374253262778+154.59086941712792
SB,-5.338368824592281,159.41751225658652,http://maps.google.com/maps?z=12&t=m&q=loc:-5.338368824592281+159.41751225658652
PG,-5.223506092873712,154.4595882689133,http://maps.google.com/maps?z=12&t=m&q=loc:-5.223506092873712+154.4595882689133
SS,4.793178304816675,31.552965425510145,http://maps.google.com/maps?z=12&t=m&q=loc:4.793178304816675+31.552965425510145
NG,9.105194997706489,7.410380516383681,http://maps.google.com/maps?z=12&t=m&q=loc:9.105194997706489+7.410380516383681
NE,13.494004730420725,2.104037005156728,http://maps.google.com/maps?z=12&t=m&q=loc:13.494004730420725+2.104037005156728
PH,14.523048675464032,121.07149092210409,http://maps.google.com/maps?z=12&t=m&q=loc:14.523048675464032+121.07149092210409
PH,14.585218793244909,120.72414201966761,http://maps.google.com/maps?z=12&t=m&q=loc:14.585218793244909+120.72414201966761
Senkaku Islands / Diaoyu Islands / Diaoyutai Islands,25.81395133554653,123.59611897839487,http://maps.google.com/maps?z=12&t=m&q=loc:25.81395133554653+123.59611897839487
ES,29.39868338035656,-13.406874685362586,http://maps.google.com/maps?z=12&t=m&q=loc:29.39868338035656+-13.406874685362586
MT,35.874256,14.348232,http://maps.google.com/maps?z=12&t=m&q=loc:35.874256+14.348232
ES,35.892264965589774,-5.3026724731844,http://maps.google.com/maps?z=12&t=m&q=loc:35.892264965589774+-5.3026724731844
ES,35.892264965589774,-5.3026724731844,http://maps.google.com/maps?z=12&t=m&q=loc:35.892264965589774+-5.3026724731844
