NZ,-29.224766550319305,-177.89439916124658,http://maps.google.com/maps?z=12&t=m&q=loc:-29.224766550319305+-177.89439916124658
MX,16.03282447204837,-96.76222140362768,http://maps.google.com/maps?z=12&t=m&q=loc:16.03282447204837+-96.76222140362768
MX,19.37693487076409,-99.17700755499226,http://maps.google.com/maps?z=12&t=m&q=loc:19.37693487076409+-99.17700755499226
MX,20.571274233043564,-103.4349068872211,http://maps.google.com/maps?z=12&t=m&q=loc:20.571274233043564+-103.4349068872211
MX,25.591719199761407,-100.25733985433716,http://maps.google.com/maps?z=12&t=m&q=loc:25.591719199761407+-100.25733985433716
US,30.287333490582697,-97.78369170883492,http://maps.google.com/maps?z=12&t=m&q=loc:30.287333490582697+-97.78369170883492
US,31.408542468035694,-110.98889682886507,http://maps.google.com/maps?z=12&t=m&q=loc:31.408542468035694+-110.98889682886507
US,32.88006488961466,-116.88401637374449,http://maps.google.com/maps?z=12&t=m&q=loc:32.88006488961466+-116.88401637374449
US,33.409297066532645,-111.58841093914157,http://maps.google.com/maps?z=12&t=m&q=loc:33.409297066532645+-111.58841093914157
US,38.83243814654612,-121.05928155574095,http://maps.google.com/maps?z=12&t=m&q=loc:38.83243814654612+-121.05928155574095
US,39.51245321396211,-105.2750054943678,http://maps.google.com/maps?z=12&t=m&q=loc:39.51245321396211+-105.2750054943678
US,46.92830025903397,-114.07537154472485,http://maps.google.com/maps?z=12&t=m&q=loc:46.92830025903397+-114.07537154472485
US,46.97012263183793,-122.57930397589308,http://maps.google.com/maps?z=12&t=m&q=loc:46.97012263183793+-122.57930397589308
US,47.909915518553696,-117.09606393096291,http://maps.google.com/maps?z=12&t=m&q=loc:47.909915518553696+-117.09606393096291
CA,53.502068152946684,-113.88968963918326,http://maps.google.com/maps?z=12&t=m&q=loc:53.502068152946684+-113.88968963918326
CA,55.322112254763795,-118.91417924359334,http://maps.google.com/maps?z=12&t=m&q=loc:55.322112254763795+-118.91417924359334
US,60.088526639198214,-151.32427120593232,http://maps.google.com/maps?z=12&t=m&q=loc:60.088526639198214+-151.32427120593232
CA,60.72234847273976,-135.07674250128778,http://maps.google.com/maps?z=12&t=m&q=loc:60.72234847273976+-135.07674250128778
US,60.849153347722364,-161.81006086596824,http://maps.google.com/maps?z=12&t=m&q=loc:60.849153347722364+-161.81006086596824
US,61.09954012933783,-149.70060925956355,http://maps.google.com/maps?z=12&t=m&q=loc:61.09954012933783+-149.70060925956355
US,64.06746082013268,-145.70138536840503,http://maps.google.com/maps?z=12&t=m&q=loc:64.06746082013268+-145.70138536840503
US,64.76704296235499,-147.31151411367617,http://maps.google.com/maps?z=12&t=m&q=loc:64.76704296235499+-147.31151411367617
US,64.82193724881937,-147.89521632710867,http://maps.google.com/maps?z=12&t=m&q=loc:64.82193724881937+-147.89521632710867
AR,-37.41983991964535,-68.86704514603346,http://maps.google.com/maps?z=12&t=m&q=loc:-37.41983991964535+-68.86704514603346
PE,-4.17055757117244,-70.08544866206326,http://maps.google.com/maps?z=12&t=m&q=loc:-4.17055757117244+-70.08544866206326
BR,-3.297060481257752,-64.66391899148068,http://maps.google.com/maps?z=12&t=m&q=loc:-3.297060481257752+-64.66391899148068
EC,-0.7136375213477464,-90.3190087519378,http://maps.google.com/maps?z=12&t=m&q=loc:-0.7136375213477464+-90.3190087519378
