NZ,-29.224766550319305,-177.89439916124658,http://maps.google.com/maps?z=12&t=m&q=loc:-29.224766550319305+-177.89439916124658
PE,-4.174261298677488,-70.10819300950114,http://maps.google.com/maps?z=12&t=m&q=loc:-4.174261298677488+-70.10819300950114
BR,-3.2975829306992,-64.66525555402175,http://maps.google.com/maps?z=12&t=m&q=loc:-3.2975829306992+-64.66525555402175
CR,9.967978771212042,-84.24879798447692,http://maps.google.com/maps?z=12&t=m&q=loc:9.967978771212042+-84.24879798447692
SV,13.821347272114773,-89.17338325265322,http://maps.google.com/maps?z=12&t=m&q=loc:13.821347272114773+-89.17338325265322
PR,18.230928008963478,-66.15732398072336,http://maps.google.com/maps?z=12&t=m&q=loc:18.230928008963478+-66.15732398072336
JM,18.223964999400543,-77.68402937351168,http://maps.google.com/maps?z=12&t=m&q=loc:18.223964999400543+-77.68402937351168
DO,18.69432467040918,-69.98330086106806,http://maps.google.com/maps?z=12&t=m&q=loc:18.69432467040918+-69.98330086106806
BS,25.0774952099312,-77.32256815764255,http://maps.google.com/maps?z=12&t=m&q=loc:25.0774952099312+-77.32256815764255
AR,-34.658425049808585,-58.63520634407366,http://maps.google.com/maps?z=12&t=m&q=loc:-34.658425049808585+-58.63520634407366
AR,-34.802509511746955,-58.72641838485037,http://maps.google.com/maps?z=12&t=m&q=loc:-34.802509511746955+-58.72641838485037
BR,-23.422118706637978,-46.84141826159264,http://maps.google.com/maps?z=12&t=m&q=loc:-23.422118706637978+-46.84141826159264
BR,-22.619388511620766,-43.17425392163405,http://maps.google.com/maps?z=12&t=m&q=loc:-22.619388511620766+-43.17425392163405
BR,-19.953383778553626,-44.04538776099425,http://maps.google.com/maps?z=12&t=m&q=loc:-19.953383778553626+-44.04538776099425
BR,-3.0772889185618295,-60.24385543189796,http://maps.google.com/maps?z=12&t=m&q=loc:-3.0772889185618295+-60.24385543189796
BR,-1.8591377081867504,-50.51401017714423,http://maps.google.com/maps?z=12&t=m&q=loc:-1.8591377081867504+-50.51401017714423
MQ,14.63522493481136,-61.0073972939755,http://maps.google.com/maps?z=12&t=m&q=loc:14.63522493481136+-61.0073972939755
SX,17.999446,-63.004879,http://maps.google.com/maps?z=12&t=m&q=loc:17.999446+-63.004879
ZW,-17.766892598244326,31.089462859952192,http://maps.google.com/maps?z=12&t=m&q=loc:-17.766892598244326+31.089462859952192
PG,-5.6093742532627795,154.5908694171279,http://maps.google.com/maps?z=12&t=m&q=loc:-5.6093742532627795+154.5908694171279
SB,-5.338368824592278,159.41751225658646,http://maps.google.com/maps?z=12&t=m&q=loc:-5.338368824592278+159.41751225658646
PG,-5.223506092873712,154.4595882689133,http://maps.google.com/maps?z=12&t=m&q=loc:-5.223506092873712+154.4595882689133
SS,4.875407852111409,31.63728126480908,http://maps.google.com/maps?z=12&t=m&q=loc:4.875407852111409+31.63728126480908
NG,6.7751516936176905,3.492798052118517,http://maps.google.com/maps?z=12&t=m&q=loc:6.7751516936176905+3.492798052118517
NG,9.058416602055498,7.345487425127884,http://maps.google.com/maps?z=12&t=m&q=loc:9.058416602055498+7.345487425127884
PH,14.523048675464032,121.07149092210409,http://maps.google.com/maps?z=12&t=m&q=loc:14.523048675464032+121.07149092210409
PH,14.585218793244909,120.72414201966761,http://maps.google.com/maps?z=12&t=m&q=loc:14.585218793244909+120.72414201966761
Senkaku Islands / Diaoyu Islands / Diaoyutai Islands,25.81395133554653,123.5961189783949,http://maps.google.com/maps?z=12&t=m&q=loc:25.81395133554653+123.5961189783949
ES,29.398683380356562,-13.406874685362586,http://maps.google.com/maps?z=12&t=m&q=loc:29.398683380356562+-13.406874685362586
MT,35.874256,14.348232,http://maps.google.com/maps?z=12&t=m&q=loc:35.874256+14.348232
ES,35.89226496558977,-5.302672473184401,http://maps.google.com/maps?z=12&t=m&q=loc:35.89226496558977+-5.302672473184401
ES,35.89226496558977,-5.302672473184401,http://maps.google.com/maps?z=12&t=m&q=loc:35.89226496558977+-5.302672473184401
