AR,-34.65842504980859,-58.63520634407366,http://maps.google.com/maps?z=12&t=m&q=loc:-34.65842504980859+-58.63520634407366
AR,-34.802509511746955,-58.72641838485037,http://maps.google.com/maps?z=12&t=m&q=loc:-34.802509511746955+-58.72641838485037
NZ,-29.224766550319305,-177.89439916124658,http://maps.google.com/maps?z=12&t=m&q=loc:-29.224766550319305+-177.89439916124658
PE,-4.174261298677488,-70.10819300950111,http://maps.google.com/maps?z=12&t=m&q=loc:-4.174261298677488+-70.10819300950111
BR,-3.2975829306991984,-64.66525555402175,http://maps.google.com/maps?z=12&t=m&q=loc:-3.2975829306991984+-64.66525555402175
BR,-3.077288918561831,-60.243855431897956,http://maps.google.com/maps?z=12&t=m&q=loc:-3.077288918561831+-60.243855431897956
BR,-1.8591377081867504,-50.51401017714423,http://maps.google.com/maps?z=12&t=m&q=loc:-1.8591377081867504+-50.51401017714423
CR,9.967978771212048,-84.24879798447695,http://maps.google.com/maps?z=12&t=m&q=loc:9.967978771212048+-84.24879798447695
BL,17.94365,-62.884848,http://maps.google.com/maps?z=12&t=m&q=loc:17.94365+-62.884848
BS,25.0774952099312,-77.32256815764254,http://maps.google.com/maps?z=12&t=m&q=loc:25.0774952099312+-77.32256815764254
BR,-23.422118706637978,-46.841418261592665,http://maps.google.com/maps?z=12&t=m&q=loc:-23.422118706637978+-46.841418261592665
BR,-22.619388511620766,-43.17425392163405,http://maps.google.com/maps?z=12&t=m&q=loc:-22.619388511620766+-43.17425392163405
BR,-19.953383778553626,-44.04538776099425,http://maps.google.com/maps?z=12&t=m&q=loc:-19.953383778553626+-44.04538776099425
ZW,-17.76689259824434,31.08946285995221,http://maps.google.com/maps?z=12&t=m&q=loc:-17.76689259824434+31.08946285995221
PG,-5.609374253262778,154.59086941712792,http://maps.google.com/maps?z=12&t=m&q=loc:-5.609374253262778+154.59086941712792
SB,-5.338368824592281,159.41751225658652,http://maps.google.com/maps?z=12&t=m&q=loc:-5.338368824592281+159.41751225658652
PG,-5.223506092873712,154.4595882689133,http://maps.google.com/maps?z=12&t=m&q=loc:-5.223506092873712+154.4595882689133
SS,4.793178304816675,31.552965425510145,http://maps.google.com/maps?z=12&t=m&q=loc:4.793178304816675+31.552965425510145
PH,14.523048675464032,121.07149092210409,http://maps.google.com/maps?z=12&t=m&q=loc:14.523048675464032+121.07149092210409
PH,14.585218793244909,120.72414201966761,http://maps.google.com/maps?z=12&t=m&q=loc:14.585218793244909+120.72414201966761
Senkaku Islands / Diaoyu Islands / Diaoyutai Islands,25.81395133554653,123.59611897839487,http://maps.google.com/maps?z=12&t=m&q=loc:25.81395133554653+123.59611897839487
ES,29.39868338035656,-13.406874685362586,http://maps.google.com/maps?z=12&t=m&q=loc:29.39868338035656+-13.406874685362586
MT,35.874256,14.348232,http://maps.google.com/maps?z=12&t=m&q=loc:35.874256+14.348232
ES,35.89226496558977,-5.302672473184401,http://maps.google.com/maps?z=12&t=m&q=loc:35.89226496558977+-5.302672473184401
ES,35.89226496558977,-5.302672473184401,http://maps.google.com/maps?z=12&t=m&q=loc:35.89226496558977+-5.302672473184401
