AR,-38.96015404554096,-69.21870643240354,http://maps.google.com/maps?z=12&t=m&q=loc:-38.96015404554096+-69.21870643240354
NZ,-29.224766550319305,-177.89439916124658,http://maps.google.com/maps?z=12&t=m&q=loc:-29.224766550319305+-177.89439916124658
BR,-23.422118706637978,-46.841418261592665,http://maps.google.com/maps?z=12&t=m&q=loc:-23.422118706637978+-46.841418261592665
BR,-19.953383778553633,-44.04538776099424,http://maps.google.com/maps?z=12&t=m&q=loc:-19.953383778553633+-44.04538776099424
PE,-4.174261298677488,-70.10819300950114,http://maps.google.com/maps?z=12&t=m&q=loc:-4.174261298677488+-70.10819300950114
BR,-3.2975829306991993,-64.66525555402174,http://maps.google.com/maps?z=12&t=m&q=loc:-3.2975829306991993+-64.66525555402174
BR,-3.077288918561831,-60.243855431897956,http://maps.google.com/maps?z=12&t=m&q=loc:-3.077288918561831+-60.243855431897956
BR,-1.8591377081867497,-50.51401017714417,http://maps.google.com/maps?z=12&t=m&q=loc:-1.8591377081867497+-50.51401017714417
CO,5.579315989922344,-67.67788988518073,http://maps.google.com/maps?z=12&t=m&q=loc:5.579315989922344+-67.67788988518073
CR,9.967978771212042,-84.24879798447692,http://maps.google.com/maps?z=12&t=m&q=loc:9.967978771212042+-84.24879798447692
BL,17.94365,-62.884848,http://maps.google.com/maps?z=12&t=m&q=loc:17.94365+-62.884848
BS,25.077495209931197,-77.32256815764251,http://maps.google.com/maps?z=12&t=m&q=loc:25.077495209931197+-77.32256815764251
BR,-22.61938851162076,-43.174253921634026,http://maps.google.com/maps?z=12&t=m&q=loc:-22.61938851162076+-43.174253921634026
ZM,-15.390344270587208,28.29097254965648,http://maps.google.com/maps?z=12&t=m&q=loc:-15.390344270587208+28.29097254965648
NG,5.551560521769452,5.797654783990485,http://maps.google.com/maps?z=12&t=m&q=loc:5.551560521769452+5.797654783990485
NG,6.755882586702205,3.3906972969406337,http://maps.google.com/maps?z=12&t=m&q=loc:6.755882586702205+3.3906972969406337
NG,9.04412731683673,7.45500133103418,http://maps.google.com/maps?z=12&t=m&q=loc:9.04412731683673+7.45500133103418
TD,12.129129068901799,15.062887472265455,http://maps.google.com/maps?z=12&t=m&q=loc:12.129129068901799+15.062887472265455
TD,12.113963926376186,22.013864338448315,http://maps.google.com/maps?z=12&t=m&q=loc:12.113963926376186+22.013864338448315
TD,13.470279077678098,22.097562809006405,http://maps.google.com/maps?z=12&t=m&q=loc:13.470279077678098+22.097562809006405
NE,13.557359106395667,2.0589344776768463,http://maps.google.com/maps?z=12&t=m&q=loc:13.557359106395667+2.0589344776768463
TD,13.779496535694163,20.887117667911035,http://maps.google.com/maps?z=12&t=m&q=loc:13.779496535694163+20.887117667911035
TD,23.04429873579286,15.6855271964631,http://maps.google.com/maps?z=12&t=m&q=loc:23.04429873579286+15.6855271964631
ES,29.398683380356562,-13.406874685362586,http://maps.google.com/maps?z=12&t=m&q=loc:29.398683380356562+-13.406874685362586
MT,35.874256,14.348232,http://maps.google.com/maps?z=12&t=m&q=loc:35.874256+14.348232
ES,35.892264965589774,-5.302672473184401,http://maps.google.com/maps?z=12&t=m&q=loc:35.892264965589774+-5.302672473184401
ES,35.892264965589774,-5.302672473184401,http://maps.google.com/maps?z=12&t=m&q=loc:35.892264965589774+-5.302672473184401
ZW,-20.206029703838986,28.636156528595095,http://maps.google.com/maps?z=12&t=m&q=loc:-20.206029703838986+28.636156528595095
MG,-18.900833486585096,47.530689849417335,http://maps.google.com/maps?z=12&t=m&q=loc:-18.900833486585096+47.530689849417335
MG,-18.080436195840303,49.2155711305381,http://maps.google.com/maps?z=12&t=m&q=loc:-18.080436195840303+49.2155711305381
ZW,-17.76689259824434,31.08946285995221,http://maps.google.com/maps?z=12&t=m&q=loc:-17.76689259824434+31.08946285995221
PG,-5.6093742532627795,154.5908694171279,http://maps.google.com/maps?z=12&t=m&q=loc:-5.6093742532627795+154.5908694171279
SB,-5.338368824592282,159.41751225658652,http://maps.google.com/maps?z=12&t=m&q=loc:-5.338368824592282+159.41751225658652
PG,-5.223506092873712,154.4595882689133,http://maps.google.com/maps?z=12&t=m&q=loc:-5.223506092873712+154.4595882689133
SS,4.793178304816675,31.552965425510145,http://maps.google.com/maps?z=12&t=m&q=loc:4.793178304816675+31.552965425510145
PH,4.841523964837491,119.48966811383217,http://maps.google.com/maps?z=12&t=m&q=loc:4.841523964837491+119.48966811383217
PH,5.0549576653412345,119.97507579296533,http://maps.google.com/maps?z=12&t=m&q=loc:5.0549576653412345+119.97507579296533
PH,6.389221494361174,121.5758601981127,http://maps.google.com/maps?z=12&t=m&q=loc:6.389221494361174+121.5758601981127
PH,6.813745366893331,122.20989784623407,http://maps.google.com/maps?z=12&t=m&q=loc:6.813745366893331+122.20989784623407
PH,7.858705660088743,124.22251728405438,http://maps.google.com/maps?z=12&t=m&q=loc:7.858705660088743+124.22251728405438
PH,14.523048675464034,121.07149092210412,http://maps.google.com/maps?z=12&t=m&q=loc:14.523048675464034+121.07149092210412
PH,14.585218793244909,120.72414201966758,http://maps.google.com/maps?z=12&t=m&q=loc:14.585218793244909+120.72414201966758
Senkaku Islands / Diaoyu Islands / Diaoyutai Islands,25.813951335546538,123.59611897839493,http://maps.google.com/maps?z=12&t=m&q=loc:25.813951335546538+123.59611897839493
