AR,-38.96015404554096,-69.21870643240354,http://maps.google.com/maps?z=12&t=m&q=loc:-38.96015404554096+-69.21870643240354
AR,-37.42308244019075,-68.85687358086301,http://maps.google.com/maps?z=12&t=m&q=loc:-37.42308244019075+-68.85687358086301
NZ,-29.224766550319305,-177.89439916124658,http://maps.google.com/maps?z=12&t=m&q=loc:-29.224766550319305+-177.89439916124658
PE,-4.174261298677488,-70.10819300950114,http://maps.google.com/maps?z=12&t=m&q=loc:-4.174261298677488+-70.10819300950114
BR,-4.143034977221567,-63.19597326781705,http://maps.google.com/maps?z=12&t=m&q=loc:-4.143034977221567+-63.19597326781705
BR,-3.297582930699201,-64.66525555402175,http://maps.google.com/maps?z=12&t=m&q=loc:-3.297582930699201+-64.66525555402175
BR,-0.1940108763441596,-67.12164095647856,http://maps.google.com/maps?z=12&t=m&q=loc:-0.1940108763441596+-67.12164095647856
CO,5.579315989922345,-67.67788988518073,http://maps.google.com/maps?z=12&t=m&q=loc:5.579315989922345+-67.67788988518073
CR,9.967978771212044,-84.24879798447694,http://maps.google.com/maps?z=12&t=m&q=loc:9.967978771212044+-84.24879798447694
MX,15.927824430612329,-97.0922478725393,http://maps.google.com/maps?z=12&t=m&q=loc:15.927824430612329+-97.0922478725393
SX,17.999446,-63.004879,http://maps.google.com/maps?z=12&t=m&q=loc:17.999446+-63.004879
JM,18.041254554760997,-76.77406224627212,http://maps.google.com/maps?z=12&t=m&q=loc:18.041254554760997+-76.77406224627212
MX,21.188673340760698,-98.91307564734264,http://maps.google.com/maps?z=12&t=m&q=loc:21.188673340760698+-98.91307564734264
MX,25.70534295779988,-100.20880832483039,http://maps.google.com/maps?z=12&t=m&q=loc:25.70534295779988+-100.20880832483039
PY,-26.19860101755024,-58.13745620666253,http://maps.google.com/maps?z=12&t=m&q=loc:-26.19860101755024+-58.13745620666253
BR,-23.422118706637978,-46.84141826159264,http://maps.google.com/maps?z=12&t=m&q=loc:-23.422118706637978+-46.84141826159264
BR,-3.077288918561831,-60.243855431897956,http://maps.google.com/maps?z=12&t=m&q=loc:-3.077288918561831+-60.243855431897956
BR,-1.859137708186751,-50.51401017714424,http://maps.google.com/maps?z=12&t=m&q=loc:-1.859137708186751+-50.51401017714424
NG,5.6597916578377445,5.770394637132032,http://maps.google.com/maps?z=12&t=m&q=loc:5.6597916578377445+5.770394637132032
NG,6.755882586702207,3.390697296940632,http://maps.google.com/maps?z=12&t=m&q=loc:6.755882586702207+3.390697296940632
NG,9.044127316836734,7.455001331034185,http://maps.google.com/maps?z=12&t=m&q=loc:9.044127316836734+7.455001331034185
TD,12.129129068901797,15.06288747226546,http://maps.google.com/maps?z=12&t=m&q=loc:12.129129068901797+15.06288747226546
NE,13.518652275843479,2.1397221776344804,http://maps.google.com/maps?z=12&t=m&q=loc:13.518652275843479+2.1397221776344804
TD,13.779496535694163,20.887117667911028,http://maps.google.com/maps?z=12&t=m&q=loc:13.779496535694163+20.887117667911028
TD,23.04429873579286,15.6855271964631,http://maps.google.com/maps?z=12&t=m&q=loc:23.04429873579286+15.6855271964631
ES,29.398683380356562,-13.406874685362586,http://maps.google.com/maps?z=12&t=m&q=loc:29.398683380356562+-13.406874685362586
MT,35.874256,14.348232,http://maps.google.com/maps?z=12&t=m&q=loc:35.874256+14.348232
ES,35.892264965589774,-5.302672473184401,http://maps.google.com/maps?z=12&t=m&q=loc:35.892264965589774+-5.302672473184401
ES,35.892264965589774,-5.302672473184401,http://maps.google.com/maps?z=12&t=m&q=loc:35.892264965589774+-5.302672473184401
ZW,-20.153541514657878,28.549779403524067,http://maps.google.com/maps?z=12&t=m&q=loc:-20.153541514657878+28.549779403524067
MG,-18.900833486585096,47.5306898494173,http://maps.google.com/maps?z=12&t=m&q=loc:-18.900833486585096+47.5306898494173
MG,-18.080436195840303,49.2155711305381,http://maps.google.com/maps?z=12&t=m&q=loc:-18.080436195840303+49.2155711305381
ZW,-17.76689259824434,31.0894628599522,http://maps.google.com/maps?z=12&t=m&q=loc:-17.76689259824434+31.0894628599522
ZM,-15.390344270587208,28.29097254965648,http://maps.google.com/maps?z=12&t=m&q=loc:-15.390344270587208+28.29097254965648
