AR,-37.42308244019075,-68.85687358086302,http://maps.google.com/maps?z=12&t=m&q=loc:-37.42308244019075+-68.85687358086302
NZ,-29.224766550319305,-177.89439916124658,http://maps.google.com/maps?z=12&t=m&q=loc:-29.224766550319305+-177.89439916124658
PE,-4.174261298677488,-70.10819300950114,http://maps.google.com/maps?z=12&t=m&q=loc:-4.174261298677488+-70.10819300950114
BR,-4.143034977221567,-63.19597326781704,http://maps.google.com/maps?z=12&t=m&q=loc:-4.143034977221567+-63.19597326781704
BR,-3.2975829306991993,-64.66525555402174,http://maps.google.com/maps?z=12&t=m&q=loc:-3.2975829306991993+-64.66525555402174
BR,-3.0772889185618295,-60.24385543189796,http://maps.google.com/maps?z=12&t=m&q=loc:-3.0772889185618295+-60.24385543189796
CO,5.579315989922345,-67.67788988518073,http://maps.google.com/maps?z=12&t=m&q=loc:5.579315989922345+-67.67788988518073
CR,9.967978771212042,-84.24879798447692,http://maps.google.com/maps?z=12&t=m&q=loc:9.967978771212042+-84.24879798447692
MX,15.927824430612329,-97.0922478725393,http://maps.google.com/maps?z=12&t=m&q=loc:15.927824430612329+-97.0922478725393
SX,17.999446,-63.004879,http://maps.google.com/maps?z=12&t=m&q=loc:17.999446+-63.004879
MX,21.188673340760705,-98.91307564734267,http://maps.google.com/maps?z=12&t=m&q=loc:21.188673340760705+-98.91307564734267
BS,25.077495209931197,-77.32256815764254,http://maps.google.com/maps?z=12&t=m&q=loc:25.077495209931197+-77.32256815764254
MX,25.70534295779988,-100.20880832483039,http://maps.google.com/maps?z=12&t=m&q=loc:25.70534295779988+-100.20880832483039
BR,-23.422118706637978,-46.84141826159264,http://maps.google.com/maps?z=12&t=m&q=loc:-23.422118706637978+-46.84141826159264
BR,-1.8591377081867506,-50.51401017714423,http://maps.google.com/maps?z=12&t=m&q=loc:-1.8591377081867506+-50.51401017714423
NG,4.827609765187174,7.027847495402066,http://maps.google.com/maps?z=12&t=m&q=loc:4.827609765187174+7.027847495402066
NG,5.539169622207797,5.799035253543387,http://maps.google.com/maps?z=12&t=m&q=loc:5.539169622207797+5.799035253543387
NG,6.755882586702201,3.390697296940632,http://maps.google.com/maps?z=12&t=m&q=loc:6.755882586702201+3.390697296940632
NG,9.044127316836732,7.4550013310341825,http://maps.google.com/maps?z=12&t=m&q=loc:9.044127316836732+7.4550013310341825
TD,12.129129068901799,15.062887472265455,http://maps.google.com/maps?z=12&t=m&q=loc:12.129129068901799+15.062887472265455
TD,12.113963926376188,22.01386433844832,http://maps.google.com/maps?z=12&t=m&q=loc:12.113963926376188+22.01386433844832
NE,13.518652275843479,2.1397221776344804,http://maps.google.com/maps?z=12&t=m&q=loc:13.518652275843479+2.1397221776344804
TD,13.470279077678093,22.0975628090064,http://maps.google.com/maps?z=12&t=m&q=loc:13.470279077678093+22.0975628090064
TD,13.779496535694163,20.887117667911028,http://maps.google.com/maps?z=12&t=m&q=loc:13.779496535694163+20.887117667911028
TD,23.04429873579286,15.6855271964631,http://maps.google.com/maps?z=12&t=m&q=loc:23.04429873579286+15.6855271964631
ES,29.398683380356562,-13.406874685362586,http://maps.google.com/maps?z=12&t=m&q=loc:29.398683380356562+-13.406874685362586
MT,35.874256,14.348232,http://maps.google.com/maps?z=12&t=m&q=loc:35.874256+14.348232
