PN,-25.049346619325604,-130.12430828312637,http://maps.google.com/maps?z=12&t=m&q=loc:-25.049346619325604+-130.12430828312637
PN,-24.646874179206826,-124.79383838588326,http://maps.google.com/maps?z=12&t=m&q=loc:-24.646874179206826+-124.79383838588326
PN,-24.3643288645828,-128.31117876267075,http://maps.google.com/maps?z=12&t=m&q=loc:-24.3643288645828+-128.31117876267075
PN,-23.95197092811265,-130.7470269834573,http://maps.google.com/maps?z=12&t=m&q=loc:-23.95197092811265+-130.7470269834573
CO,4.469238038094949,-74.62318728274563,http://maps.google.com/maps?z=12&t=m&q=loc:4.469238038094949+-74.62318728274563
CO,4.76904511643633,-73.90104075648371,http://maps.google.com/maps?z=12&t=m&q=loc:4.76904511643633+-73.90104075648371
AR,-35.029098073542926,-59.003798209300854,http://maps.google.com/maps?z=12&t=m&q=loc:-35.029098073542926+-59.003798209300854
AR,-34.99191880027632,-58.031548144360016,http://maps.google.com/maps?z=12&t=m&q=loc:-34.99191880027632+-58.031548144360016
AR,-34.802509511746955,-58.72641838485037,http://maps.google.com/maps?z=12&t=m&q=loc:-34.802509511746955+-58.72641838485037
AR,-34.5057718386374,-58.433268928535895,http://maps.google.com/maps?z=12&t=m&q=loc:-34.5057718386374+-58.433268928535895
AR,-34.25226906949444,-58.9704233700506,http://maps.google.com/maps?z=12&t=m&q=loc:-34.25226906949444+-58.9704233700506
CO,4.935436590186289,-73.67858194248659,http://maps.google.com/maps?z=12&t=m&q=loc:4.935436590186289+-73.67858194248659
